id,index,offset,VariationId,BehaviorJudgeId,EzStateBehaviorType_old,RefType,ReferenceId,SfxVariationId,Stamina,Mp,Category,HeroPoint
105300000,1492,154464,5300,0,1,0,5300000,0,18,0,12,0
105300010,1493,154496,5300,10,1,0,5300010,0,18,0,12,0
105300020,1494,154528,5300,20,1,0,5300020,0,18,0,12,0
105300030,1495,154560,5300,30,1,0,5300030,0,48,0,12,0
105300040,1496,154592,5300,40,1,0,5300040,0,0,0,12,0
105300050,1497,154624,5300,50,1,0,5300050,0,48,0,12,0
105300100,1498,154656,5300,100,1,0,5300100,0,13,0,12,0
105300101,1499,154688,5300,101,1,0,5300101,0,18,0,12,0
105300105,1500,154720,5300,105,1,0,5300105,0,16,0,12,0
105300106,1501,154752,5300,106,1,0,5300106,0,25,0,12,0
105300110,1502,154784,5300,110,1,0,5300110,0,33,0,12,0
105300115,1503,154816,5300,115,1,0,5300115,0,43,0,12,0
105300200,1504,154848,5300,200,1,0,5300200,0,23,0,11,0
105300210,1505,154880,5300,210,1,0,5300210,0,23,0,11,0
105300220,1506,154912,5300,220,1,0,5300220,0,23,0,11,0
105300230,1507,154944,5300,230,1,0,5300230,0,53,0,11,0
105300240,1508,154976,5300,240,1,0,5300240,0,0,0,11,0
105300250,1509,155008,5300,250,1,0,5300250,0,48,0,11,0
105300300,1510,155040,5300,300,1,0,5300300,0,14,0,11,0
105300301,1511,155072,5300,301,1,0,5300301,0,20,0,11,0
105300305,1512,155104,5300,305,1,0,5300305,0,17,0,11,0
105300306,1513,155136,5300,306,1,0,5300306,0,27,0,11,0
105300310,1514,155168,5300,310,1,0,5300310,0,36,0,11,0
105300315,1515,155200,5300,315,1,0,5300315,0,46,0,11,0
105300400,1516,155232,5300,400,1,0,5300400,0,18,0,2,0
105300402,1517,155264,5300,402,1,0,5300402,0,18,0,2,0
105300404,1518,155296,5300,404,1,0,5300404,0,18,0,2,0
105300410,1519,155328,5300,410,1,0,5300410,0,30,0,12,0
105300420,1520,155360,5300,420,1,0,5300420,0,30,0,11,0
105300430,1521,155392,5300,430,1,0,5300430,0,0,0,0,0
105300440,1522,155424,5300,440,1,0,5300440,0,0,0,0,0
105300450,1523,155456,5300,450,1,0,5300450,0,15,0,0,0
105300470,1524,155488,5300,470,1,0,5300470,0,23,0,12,0
105300490,1525,155520,5300,490,1,0,5300490,0,23,0,12,0
105300500,1526,155552,5300,500,1,0,5300500,0,23,0,12,0
105300505,1527,155584,5300,505,1,0,5300505,0,23,0,12,0
105300510,1528,155616,5300,510,1,0,5300510,0,23,0,12,0
105300515,1529,155648,5300,515,1,0,5300515,0,5,0,12,0
105300516,1530,155680,5300,516,1,0,5300516,0,18,0,12,0
105300520,1531,155712,5300,520,1,0,5300520,0,23,0,12,0
105300530,1532,155744,5300,530,1,0,5300530,0,26,0,11,0
105300540,1533,155776,5300,540,1,0,5300540,0,28,0,12,0
105300580,1534,155808,5300,580,1,0,5300580,0,31,0,11,0
105300600,1535,155840,5300,600,1,0,5300600,0,0,0,0,0
105300610,1536,155872,5300,610,1,0,5300610,0,0,0,0,0
105300615,1537,155904,5300,615,1,0,5300615,0,18,0,12,0
105300700,1538,155936,5300,700,1,0,5300700,0,10,0,11,0
105300710,1539,155968,5300,710,1,0,5300710,0,15,0,11,0
105300720,1540,156000,5300,720,1,0,5300720,0,18,0,11,0
105301700,1541,156032,5301,700,1,0,5301700,0,10,0,11,0
105301710,1542,156064,5301,710,1,0,5301710,0,10,0,11,0
105301720,1543,156096,5301,720,1,0,5301720,0,10,0,11,0
105301730,1544,156128,5301,730,1,0,5301730,0,20,0,11,0
105302100,1545,156160,5302,100,1,0,5302100,0,33,0,1,0
105302105,1546,156192,5302,105,1,0,5302105,0,43,0,1,0
105302110,1547,156224,5302,110,1,0,5302110,0,33,0,1,0
105302115,1548,156256,5302,115,1,0,5302115,0,43,0,1,0
105302300,1549,156288,5302,300,1,0,5302300,0,36,0,11,0
105302305,1550,156320,5302,305,1,0,5302305,0,46,0,11,0
105302310,1551,156352,5302,310,1,0,5302310,0,36,0,11,0
105302315,1552,156384,5302,315,1,0,5302315,0,46,0,11,0
105302700,1553,156416,5302,700,1,0,5302700,0,10,0,11,0
105302710,1554,156448,5302,710,1,0,5302710,0,15,0,11,0
105302720,1555,156480,5302,720,1,0,5302720,0,20,0,11,0
105303740,1556,156512,5303,740,1,0,5303740,0,10,0,11,0
105303743,1557,156544,5303,743,1,0,5303743,0,30,0,11,0
105303745,1558,156576,5303,745,1,0,5303745,0,0,0,11,0
105304620,1559,156608,5304,620,1,0,5304620,0,9,0,11,0
105304621,1560,156640,5304,621,1,0,5304621,0,9,0,11,0
105304630,1561,156672,5304,630,1,0,5304630,0,9,0,11,0
105304631,1562,156704,5304,631,1,0,5304631,0,9,0,11,0
105304640,1563,156736,5304,640,1,0,5304640,0,9,0,11,0
105304641,1564,156768,5304,641,1,0,5304641,0,9,0,11,0
105304740,1565,156800,5304,740,1,0,5304740,0,6,0,11,0
105304741,1566,156832,5304,741,1,0,5304741,0,6,0,11,0
105304742,1567,156864,5304,742,1,0,5304742,0,13,0,11,0
105304743,1568,156896,5304,743,1,0,5304743,0,13,0,11,0
105304744,1569,156928,5304,744,1,0,5304744,0,13,0,11,0
105304745,1570,156960,5304,745,1,0,5304745,0,13,0,11,0
105304750,1571,156992,5304,750,1,0,5304750,0,11,0,11,0
105304751,1572,157024,5304,751,1,0,5304751,0,11,0,11,0
105304760,1573,157056,5304,760,1,0,5304760,0,14,0,11,0
105304761,1574,157088,5304,761,1,0,5304761,0,14,0,11,0
102900000,1575,157120,2900,0,1,0,2900000,0,24,0,12,0
102900010,1576,157152,2900,10,1,0,2900010,0,24,0,12,0
102900020,1577,157184,2900,20,1,0,2900020,0,24,0,12,0
102900030,1578,157216,2900,30,1,0,2900030,0,54,0,12,0
102900040,1579,157248,2900,40,1,0,2900040,0,0,0,12,0
102900050,1580,157280,2900,50,1,0,2900050,0,54,0,12,0
102900100,1581,157312,2900,100,1,0,2900100,0,39,0,12,0
102900105,1582,157344,2900,105,1,0,2900105,0,49,0,12,0
102900110,1583,157376,2900,110,1,0,2900110,0,39,0,12,0
102900115,1584,157408,2900,115,1,0,2900115,0,49,0,12,0
102900200,1585,157440,2900,200,1,0,2900200,0,29,0,11,0
102900210,1586,157472,2900,210,1,0,2900210,0,29,0,11,0
102900220,1587,157504,2900,220,1,0,2900220,0,29,0,11,0
102900230,1588,157536,2900,230,1,0,2900230,0,59,0,11,0
102900240,1589,157568,2900,240,1,0,2900240,0,0,0,11,0
102900250,1590,157600,2900,250,1,0,2900250,0,54,0,11,0
102900300,1591,157632,2900,300,1,0,2900300,0,42,0,11,0
102900305,1592,157664,2900,305,1,0,2900305,0,52,0,11,0
102900310,1593,157696,2900,310,1,0,2900310,0,42,0,11,0
102900315,1594,157728,2900,315,1,0,2900315,0,52,0,11,0
102900400,1595,157760,2900,400,1,0,2900400,0,24,0,2,0
102900402,1596,157792,2900,402,1,0,2900402,0,24,0,2,0
102900404,1597,157824,2900,404,1,0,2900404,0,24,0,2,0
102900410,1598,157856,2900,410,1,0,2900410,0,30,0,9,0
102900420,1599,157888,2900,420,1,0,2900420,0,30,0,9,0
102900430,1600,157920,2900,430,1,0,2900430,0,0,0,0,0
102900440,1601,157952,2900,440,1,0,2900440,0,0,0,0,0
102900450,1602,157984,2900,450,1,0,2900450,0,15,0,0,0
102900470,1603,158016,2900,470,1,0,2900470,0,29,0,12,0
102900490,1604,158048,2900,490,1,0,2900490,0,29,0,12,0
102900500,1605,158080,2900,500,1,0,2900500,0,29,0,12,0
102900505,1606,158112,2900,505,1,0,2900505,0,29,0,12,0
102900510,1607,158144,2900,510,1,0,2900510,0,29,0,12,0
102900515,1608,158176,2900,515,1,0,2900515,0,5,0,12,0
102900516,1609,158208,2900,516,1,0,2900516,0,24,0,12,0
102900520,1610,158240,2900,520,1,0,2900520,0,29,0,12,0
102900530,1611,158272,2900,530,1,0,2900530,0,32,0,11,0
102900540,1612,158304,2900,540,1,0,2900540,0,34,0,12,0
102900580,1613,158336,2900,580,1,0,2900580,0,37,0,11,0
102900600,1614,158368,2900,600,1,0,2900600,0,0,0,0,0
102900610,1615,158400,2900,610,1,0,2900610,0,0,0,0,0
102900615,1616,158432,2900,615,1,0,2900615,0,24,0,12,0
102900700,1617,158464,2900,700,1,0,2900700,0,30,0,11,0
102900001,1618,158496,2900,1,1,0,2900001,0,0,0,1,0
102900101,1619,158528,2900,101,1,0,2900101,0,0,0,1,0
102900106,1620,158560,2900,106,1,0,2900106,0,0,0,1,0
102900201,1621,158592,2900,201,1,0,2900201,0,0,0,11,0
102900301,1622,158624,2900,301,1,0,2900301,0,0,0,11,0
102900306,1623,158656,2900,306,1,0,2900306,0,0,0,11,0
102900401,1624,158688,2900,401,1,0,2900401,0,0,0,2,0
102900521,1625,158720,2900,521,1,0,2900521,0,0,0,1,0
102900531,1626,158752,2900,531,1,0,2900531,0,0,0,11,0
102901000,1627,158784,2901,0,1,0,2900000,0,24,0,1,0
102901010,1628,158816,2901,10,1,0,2900010,0,24,0,1,0
102901020,1629,158848,2901,20,1,0,2900020,0,24,0,1,0
102901030,1630,158880,2901,30,1,0,2900030,0,54,0,12,0
102901040,1631,158912,2901,40,1,0,2900040,0,0,0,12,0
102901050,1632,158944,2901,50,1,0,2900050,0,54,0,12,0
102901100,1633,158976,2901,100,1,0,2901100,0,39,0,1,0
102901110,1634,159008,2901,110,1,0,2901110,0,39,0,1,0
102901200,1635,159040,2901,200,1,0,2900200,0,29,0,11,0
102901210,1636,159072,2901,210,1,0,2900210,0,29,0,11,0
102901220,1637,159104,2901,220,1,0,2900220,0,29,0,11,0
102901230,1638,159136,2901,230,1,0,2900230,0,59,0,11,0
102901240,1639,159168,2901,240,1,0,2900240,0,0,0,11,0
102901250,1640,159200,2901,250,1,0,2900250,0,54,0,11,0
102901300,1641,159232,2901,300,1,0,2901300,0,42,0,11,0
102901310,1642,159264,2901,310,1,0,2901310,0,42,0,11,0
102901400,1643,159296,2901,400,1,0,2900400,0,24,0,2,0
102901410,1644,159328,2901,410,1,0,2900410,0,30,0,9,0
102901420,1645,159360,2901,420,1,0,2900420,0,30,0,9,0
102901430,1646,159392,2901,430,1,0,2900430,0,0,0,0,0
102901440,1647,159424,2901,440,1,0,2900440,0,0,0,0,0
102901450,1648,159456,2901,450,1,0,2900450,0,15,0,0,0
102901490,1649,159488,2901,490,1,0,2900490,0,29,0,12,0
102901500,1650,159520,2901,500,1,0,2900500,0,29,0,12,0
102901505,1651,159552,2901,505,1,0,2900505,0,29,0,12,0
102901510,1652,159584,2901,510,1,0,2900510,0,29,0,12,0
102901515,1653,159616,2901,515,1,0,2900515,0,5,0,12,0
102901516,1654,159648,2901,516,1,0,2900516,0,24,0,12,0
102901520,1655,159680,2901,520,1,0,2900520,0,29,0,1,0
102901530,1656,159712,2901,530,1,0,2900530,0,32,0,11,0
102901540,1657,159744,2901,540,1,0,2900540,0,34,0,1,0
102901580,1658,159776,2901,580,1,0,2900580,0,37,0,11,0
102901600,1659,159808,2901,600,1,0,2900600,0,0,0,0,0
102902100,1660,159840,2902,100,1,0,2902100,0,39,0,1,0
102902105,1661,159872,2902,105,1,0,2902105,0,49,0,1,0
102902110,1662,159904,2902,110,1,0,2902110,0,39,0,1,0
102902115,1663,159936,2902,115,1,0,2902115,0,49,0,1,0
102902300,1664,159968,2902,300,1,0,2902300,0,42,0,11,0
102902305,1665,160000,2902,305,1,0,2902305,0,52,0,11,0
102902310,1666,160032,2902,310,1,0,2902310,0,42,0,11,0
102902315,1667,160064,2902,315,1,0,2902315,0,52,0,11,0
102903700,1668,160096,2903,700,1,0,2903700,0,0,0,11,0
102903701,1669,160128,2903,701,1,0,2903701,0,30,0,11,0
102903702,1670,160160,2903,702,1,0,2903702,0,0,0,11,0
102904000,1671,160192,2904,0,1,0,2904000,0,24,0,1,0
102904100,1672,160224,2904,100,1,0,2904100,0,39,0,1,0
102904105,1673,160256,2904,105,1,0,2904105,0,49,0,1,0
102904200,1674,160288,2904,200,1,0,2904200,0,29,0,11,0
102904300,1675,160320,2904,300,1,0,2904300,0,42,0,11,0
102904305,1676,160352,2904,305,1,0,2904305,0,52,0,11,0
102904400,1677,160384,2904,400,1,0,2904400,0,24,0,2,0
102904520,1678,160416,2904,520,1,0,2904520,0,29,0,1,0
102904530,1679,160448,2904,530,1,0,2904530,0,32,0,11,0
102904001,1680,160480,2904,1,1,0,2904001,0,0,0,1,0
102904101,1681,160512,2904,101,1,0,2904101,0,0,0,1,0
102904106,1682,160544,2904,106,1,0,2904106,0,0,0,1,0
102904201,1683,160576,2904,201,1,0,2904201,0,0,0,11,0
102904301,1684,160608,2904,301,1,0,2904301,0,0,0,11,0
102904306,1685,160640,2904,306,1,0,2904306,0,0,0,11,0
102904401,1686,160672,2904,401,1,0,2904401,0,0,0,2,0
102904521,1687,160704,2904,521,1,0,2904521,0,0,0,1,0
102904531,1688,160736,2904,531,1,0,2904531,0,0,0,11,0
102905100,1689,160768,2905,100,1,0,2905100,0,39,0,1,0
102905105,1690,160800,2905,105,1,0,2905105,0,49,0,1,0
102905110,1691,160832,2905,110,1,0,2905110,0,39,0,1,0
102905115,1692,160864,2905,115,1,0,2905115,0,49,0,1,0
102905300,1693,160896,2905,300,1,0,2905300,0,42,0,11,0
102905305,1694,160928,2905,305,1,0,2905305,0,52,0,11,0
102905310,1695,160960,2905,310,1,0,2905310,0,42,0,11,0
102905315,1696,160992,2905,315,1,0,2905315,0,52,0,11,0
102905700,1697,161024,2905,700,1,0,2905700,0,40,0,11,0
102905101,1698,161056,2905,101,1,0,2905101,0,0,0,1,0
102905106,1699,161088,2905,106,1,0,2905106,0,0,0,1,0
102905111,1700,161120,2905,111,1,0,2905111,0,0,0,1,0
102905116,1701,161152,2905,116,1,0,2905116,0,0,0,1,0
102905301,1702,161184,2905,301,1,0,2905301,0,0,0,11,0
102905306,1703,161216,2905,306,1,0,2905306,0,0,0,11,0
102905311,1704,161248,2905,311,1,0,2905311,0,0,0,11,0
102905316,1705,161280,2905,316,1,0,2905316,0,0,0,11,0
102905701,1706,161312,2905,701,1,0,2905701,0,0,0,11,0
102990620,1707,161344,2990,620,1,0,2990620,0,12,0,11,0
102990621,1708,161376,2990,621,1,0,2990621,0,12,0,11,0
102990630,1709,161408,2990,630,1,0,2990630,0,12,0,11,0
102990631,1710,161440,2990,631,1,0,2990631,0,12,0,11,0
102990640,1711,161472,2990,640,1,0,2990640,0,12,0,11,0
102990641,1712,161504,2990,641,1,0,2990641,0,12,0,11,0
102990700,1713,161536,2990,700,1,0,2990700,0,20,0,11,0
102990701,1714,161568,2990,701,1,0,2990701,0,20,0,11,0
102990702,1715,161600,2990,702,1,0,2990702,0,0,0,11,0
102990703,1716,161632,2990,703,1,1,100160900,0,0,0,11,0
102990750,1717,161664,2990,750,1,0,2990750,0,14,0,11,0
102990751,1718,161696,2990,751,1,0,2990751,0,14,0,11,0
102990760,1719,161728,2990,760,1,0,2990760,0,17,0,11,0
102990761,1720,161760,2990,761,1,0,2990761,0,17,0,11,0
102700000,1721,161792,2700,0,1,0,2700000,0,17,0,1,0
102700010,1722,161824,2700,10,1,0,2700010,0,17,0,1,0
102700020,1723,161856,2700,20,1,0,2700020,0,17,0,1,0
102700030,1724,161888,2700,30,1,0,2700030,0,47,0,12,0
102700040,1725,161920,2700,40,1,0,2700040,0,0,0,12,0
102700050,1726,161952,2700,50,1,0,2700050,0,47,0,12,0
102700100,1727,161984,2700,100,1,0,2700100,0,32,0,1,0
102700105,1728,162016,2700,105,1,0,2700105,0,42,0,1,0
102700110,1729,162048,2700,110,1,0,2700110,0,32,0,1,0
102700115,1730,162080,2700,115,1,0,2700115,0,42,0,1,0
102700200,1731,162112,2700,200,1,0,2700200,0,22,0,11,0
102700210,1732,162144,2700,210,1,0,2700210,0,22,0,11,0
102700220,1733,162176,2700,220,1,0,2700220,0,22,0,11,0
102700230,1734,162208,2700,230,1,0,2700230,0,52,0,11,0
102700240,1735,162240,2700,240,1,0,2700240,0,0,0,11,0
102700250,1736,162272,2700,250,1,0,2700250,0,47,0,11,0
102700300,1737,162304,2700,300,1,0,2700300,0,35,0,11,0
102700305,1738,162336,2700,305,1,0,2700305,0,45,0,11,0
102700310,1739,162368,2700,310,1,0,2700310,0,35,0,11,0
102700315,1740,162400,2700,315,1,0,2700315,0,45,0,11,0
102700400,1741,162432,2700,400,1,0,2700400,0,17,0,2,0
102700402,1742,162464,2700,402,1,0,2700402,0,17,0,2,0
102700404,1743,162496,2700,404,1,0,2700404,0,17,0,2,0
102700410,1744,162528,2700,410,1,0,2700410,0,30,0,1,0
102700420,1745,162560,2700,420,1,0,2700420,0,30,0,11,0
102700430,1746,162592,2700,430,1,0,2700430,0,0,0,0,0
102700440,1747,162624,2700,440,1,0,2700440,0,0,0,0,0
102700450,1748,162656,2700,450,1,0,2700450,0,15,0,0,0
102700460,1749,162688,2700,460,1,0,2700460,0,22,0,1,0
102700470,1750,162720,2700,470,1,0,2700470,0,22,0,12,0
102700490,1751,162752,2700,490,1,0,2700490,0,22,0,12,0
102700500,1752,162784,2700,500,1,0,2700500,0,22,0,12,0
102700505,1753,162816,2700,505,1,0,2700505,0,22,0,12,0
102700510,1754,162848,2700,510,1,0,2700510,0,22,0,12,0
102700515,1755,162880,2700,515,1,0,2700515,0,5,0,12,0
102700516,1756,162912,2700,516,1,0,2700516,0,17,0,12,0
102700520,1757,162944,2700,520,1,0,2700520,0,22,0,1,0
102700530,1758,162976,2700,530,1,0,2700530,0,25,0,11,0
102700540,1759,163008,2700,540,1,0,2700540,0,27,0,1,0
102700580,1760,163040,2700,580,1,0,2700580,0,30,0,11,0
102700600,1761,163072,2700,600,1,0,2700600,0,0,0,0,0
102700610,1762,163104,2700,610,1,0,2700610,0,0,0,0,0
102700615,1763,163136,2700,615,1,0,2700615,0,17,0,12,0
102700720,1764,163168,2700,720,1,0,2700720,0,30,0,11,0
102700730,1765,163200,2700,730,1,0,2700730,0,15,0,11,0
102700731,1766,163232,2700,731,1,0,2700731,0,15,0,11,0
102700733,1767,163264,2700,733,1,0,2700733,0,30,0,11,0
102701000,1768,163296,2701,0,1,0,2700000,0,17,0,1,0
102701010,1769,163328,2701,10,1,0,2700010,0,17,0,1,0
102701020,1770,163360,2701,20,1,0,2700020,0,17,0,1,0
102701030,1771,163392,2701,30,1,0,2700030,0,47,0,12,0
102701040,1772,163424,2701,40,1,0,2700040,0,0,0,12,0
102701050,1773,163456,2701,50,1,0,2700050,0,47,0,12,0
102701100,1774,163488,2701,100,1,0,2701100,0,32,0,1,0
102701110,1775,163520,2701,110,1,0,2701110,0,32,0,1,0
102701200,1776,163552,2701,200,1,0,2700200,0,22,0,11,0
102701210,1777,163584,2701,210,1,0,2700210,0,22,0,11,0
102701220,1778,163616,2701,220,1,0,2700220,0,22,0,11,0
102701230,1779,163648,2701,230,1,0,2700230,0,52,0,11,0
102701240,1780,163680,2701,240,1,0,2700240,0,0,0,11,0
102701250,1781,163712,2701,250,1,0,2700250,0,47,0,11,0
102701300,1782,163744,2701,300,1,0,2701300,0,35,0,11,0
102701310,1783,163776,2701,310,1,0,2701310,0,35,0,11,0
102701400,1784,163808,2701,400,1,0,2700400,0,17,0,2,0
102701410,1785,163840,2701,410,1,0,2700410,0,30,0,1,0
102701420,1786,163872,2701,420,1,0,2700420,0,30,0,11,0
102701430,1787,163904,2701,430,1,0,2700430,0,0,0,0,0
102701440,1788,163936,2701,440,1,0,2700440,0,0,0,0,0
102701450,1789,163968,2701,450,1,0,2700450,0,15,0,0,0
102701460,1790,164000,2701,460,1,0,2700460,0,22,0,1,0
102701490,1791,164032,2701,490,1,0,2700490,0,22,0,12,0
102701500,1792,164064,2701,500,1,0,2700500,0,22,0,12,0
102701505,1793,164096,2701,505,1,0,2700505,0,22,0,12,0
102701510,1794,164128,2701,510,1,0,2700510,0,22,0,12,0
102701515,1795,164160,2701,515,1,0,2700515,0,5,0,12,0
102701516,1796,164192,2701,516,1,0,2700516,0,17,0,12,0
102701520,1797,164224,2701,520,1,0,2700520,0,22,0,1,0
102701530,1798,164256,2701,530,1,0,2700530,0,25,0,11,0
102701540,1799,164288,2701,540,1,0,2700540,0,27,0,1,0
102701580,1800,164320,2701,580,1,0,2700580,0,30,0,11,0
102701600,1801,164352,2701,600,1,0,2700600,0,0,0,0,0
102702100,1802,164384,2702,100,1,0,2702100,0,32,0,1,0
102702105,1803,164416,2702,105,1,0,2702105,0,42,0,1,0
102702110,1804,164448,2702,110,1,0,2702110,0,32,0,1,0
102702115,1805,164480,2702,115,1,0,2702115,0,42,0,1,0
102702300,1806,164512,2702,300,1,0,2702300,0,35,0,11,0
102702305,1807,164544,2702,305,1,0,2702305,0,45,0,11,0
102702310,1808,164576,2702,310,1,0,2702310,0,35,0,11,0
102702315,1809,164608,2702,315,1,0,2702315,0,45,0,11,0
102702700,1810,164640,2702,700,1,0,2702700,0,30,0,11,0
102703000,1811,164672,2703,0,1,0,2700000,0,17,0,1,0
102703010,1812,164704,2703,10,1,0,2700010,0,17,0,1,0
102703020,1813,164736,2703,20,1,0,2700020,0,17,0,1,0
102703030,1814,164768,2703,30,1,0,2700030,0,47,0,12,0
102703040,1815,164800,2703,40,1,0,2700040,0,0,0,12,0
102703050,1816,164832,2703,50,1,0,2700050,0,47,0,12,0
102703100,1817,164864,2703,100,1,0,2703100,0,32,0,1,0
102703110,1818,164896,2703,110,1,0,2703110,0,32,0,1,0
102703200,1819,164928,2703,200,1,0,2700200,0,22,0,11,0
102703210,1820,164960,2703,210,1,0,2700210,0,22,0,11,0
102703220,1821,164992,2703,220,1,0,2700220,0,22,0,11,0
102703230,1822,165024,2703,230,1,0,2700230,0,52,0,11,0
102703240,1823,165056,2703,240,1,0,2700240,0,0,0,11,0
102703250,1824,165088,2703,250,1,0,2700250,0,47,0,11,0
102703300,1825,165120,2703,300,1,0,2703300,0,35,0,11,0
102703310,1826,165152,2703,310,1,0,2703310,0,35,0,11,0
102703400,1827,165184,2703,400,1,0,2700400,0,17,0,2,0
102703410,1828,165216,2703,410,1,0,2700410,0,30,0,1,0
102703420,1829,165248,2703,420,1,0,2700420,0,30,0,11,0
102703430,1830,165280,2703,430,1,0,2700430,0,0,0,0,0
102703440,1831,165312,2703,440,1,0,2700440,0,0,0,0,0
102703450,1832,165344,2703,450,1,0,2700450,0,15,0,0,0
102703460,1833,165376,2703,460,1,0,2700460,0,22,0,1,0
102703490,1834,165408,2703,490,1,0,2700490,0,22,0,12,0
102703500,1835,165440,2703,500,1,0,2700500,0,22,0,12,0
102703505,1836,165472,2703,505,1,0,2700505,0,22,0,12,0
102703510,1837,165504,2703,510,1,0,2700510,0,22,0,12,0
102703515,1838,165536,2703,515,1,0,2700515,0,5,0,12,0
102703516,1839,165568,2703,516,1,0,2700516,0,17,0,12,0
102703520,1840,165600,2703,520,1,0,2700520,0,22,0,1,0
102703530,1841,165632,2703,530,1,0,2700530,0,25,0,11,0
102703540,1842,165664,2703,540,1,0,2700540,0,27,0,1,0
102703580,1843,165696,2703,580,1,0,2700580,0,30,0,11,0
102703600,1844,165728,2703,600,1,0,2700600,0,0,0,0,0
102704730,1845,165760,2704,730,1,0,2704730,0,15,0,11,0
102704731,1846,165792,2704,731,1,0,2704731,0,15,0,11,0
102704733,1847,165824,2704,733,1,0,2704733,0,25,0,11,0
102704740,1848,165856,2704,740,1,0,2704740,0,10,0,11,0
102704741,1849,165888,2704,741,1,0,2704741,0,10,0,11,0
102704743,1850,165920,2704,743,1,0,2704743,0,25,0,11,0
102710700,1851,165952,2710,700,1,0,2710700,0,30,0,11,0
103000000,1852,165984,3000,0,1,0,3000000,0,22,0,1,0
103000010,1853,166016,3000,10,1,0,3000010,0,22,0,1,0
103000020,1854,166048,3000,20,1,0,3000020,0,22,0,1,0
103000030,1855,166080,3000,30,1,0,3000030,0,52,0,12,0
103000040,1856,166112,3000,40,1,0,3000040,0,0,0,12,0
103000050,1857,166144,3000,50,1,0,3000050,0,52,0,12,0
103000100,1858,166176,3000,100,1,0,3000100,0,37,0,1,0
103000105,1859,166208,3000,105,1,0,3000105,0,47,0,1,0
103000110,1860,166240,3000,110,1,0,3000110,0,37,0,1,0
103000115,1861,166272,3000,115,1,0,3000115,0,47,0,1,0
103000200,1862,166304,3000,200,1,0,3000200,0,27,0,11,0
103000210,1863,166336,3000,210,1,0,3000210,0,27,0,11,0
103000220,1864,166368,3000,220,1,0,3000220,0,27,0,11,0
103000230,1865,166400,3000,230,1,0,3000230,0,57,0,11,0
103000240,1866,166432,3000,240,1,0,3000240,0,0,0,11,0
103000250,1867,166464,3000,250,1,0,3000250,0,52,0,11,0
103000300,1868,166496,3000,300,1,0,3000300,0,40,0,11,0
103000305,1869,166528,3000,305,1,0,3000305,0,50,0,11,0
103000310,1870,166560,3000,310,1,0,3000310,0,40,0,11,0
103000315,1871,166592,3000,315,1,0,3000315,0,50,0,11,0
103000400,1872,166624,3000,400,1,0,3000400,0,22,0,2,0
103000402,1873,166656,3000,402,1,0,3000402,0,22,0,2,0
103000404,1874,166688,3000,404,1,0,3000404,0,22,0,2,0
103000410,1875,166720,3000,410,1,0,3000410,0,30,0,9,0
103000420,1876,166752,3000,420,1,0,3000420,0,30,0,9,0
103000430,1877,166784,3000,430,1,0,3000430,0,0,0,0,0
103000440,1878,166816,3000,440,1,0,3000440,0,0,0,0,0
103000450,1879,166848,3000,450,1,0,3000450,0,15,0,0,0
103000470,1880,166880,3000,470,1,0,3000470,0,27,0,12,0
103000490,1881,166912,3000,490,1,0,3000490,0,27,0,12,0
103000500,1882,166944,3000,500,1,0,3000500,0,10,0,12,0
103000501,1883,166976,3000,501,1,0,3000501,0,17,0,12,0
103000505,1884,167008,3000,505,1,0,3000505,0,10,0,12,0
103000506,1885,167040,3000,506,1,0,3000506,0,17,0,12,0
103000510,1886,167072,3000,510,1,0,3000510,0,10,0,12,0
103000511,1887,167104,3000,511,1,0,3000511,0,17,0,12,0
103000515,1888,167136,3000,515,1,0,3000515,0,10,0,12,0
103000516,1889,167168,3000,516,1,0,3000516,0,5,0,12,0
103000517,1890,167200,3000,517,1,0,3000517,0,17,0,12,0
103000520,1891,167232,3000,520,1,0,3000520,0,27,0,1,0
103000530,1892,167264,3000,530,1,0,3000530,0,30,0,11,0
103000540,1893,167296,3000,540,1,0,3000540,0,32,0,1,0
103000580,1894,167328,3000,580,1,0,3000580,0,35,0,11,0
103000600,1895,167360,3000,600,1,0,3000600,0,0,0,0,0
103000610,1896,167392,3000,610,1,0,3000610,0,0,0,0,0
103000615,1897,167424,3000,615,1,0,3000615,0,22,0,12,0
103000620,1898,167456,3000,620,1,0,3000620,0,0,0,1,0
