id,index,offset,VariationId,BehaviorJudgeId,EzStateBehaviorType_old,RefType,ReferenceId,SfxVariationId,Stamina,Mp,Category,HeroPoint
102900105,1588,157680,2900,105,1,0,2900105,0,49,0,12,0
102900110,1589,157712,2900,110,1,0,2900110,0,39,0,12,0
102900115,1590,157744,2900,115,1,0,2900115,0,49,0,12,0
102900200,1591,157776,2900,200,1,0,2900200,0,29,0,11,0
102900210,1592,157808,2900,210,1,0,2900210,0,29,0,11,0
102900220,1593,157840,2900,220,1,0,2900220,0,29,0,11,0
102900230,1594,157872,2900,230,1,0,2900230,0,59,0,11,0
102900240,1595,157904,2900,240,1,0,2900240,0,0,0,11,0
102900250,1596,157936,2900,250,1,0,2900250,0,54,0,11,0
102900300,1597,157968,2900,300,1,0,2900300,0,42,0,11,0
102900305,1598,158000,2900,305,1,0,2900305,0,52,0,11,0
102900310,1599,158032,2900,310,1,0,2900310,0,42,0,11,0
102900315,1600,158064,2900,315,1,0,2900315,0,52,0,11,0
102900400,1601,158096,2900,400,1,0,2900400,0,24,0,2,0
102900402,1602,158128,2900,402,1,0,2900402,0,24,0,2,0
102900404,1603,158160,2900,404,1,0,2900404,0,24,0,2,0
102900410,1604,158192,2900,410,1,0,2900410,0,30,0,9,0
102900420,1605,158224,2900,420,1,0,2900420,0,30,0,9,0
102900430,1606,158256,2900,430,1,0,2900430,0,0,0,0,0
102900440,1607,158288,2900,440,1,0,2900440,0,0,0,0,0
102900450,1608,158320,2900,450,1,0,2900450,0,15,0,0,0
102900470,1609,158352,2900,470,1,0,2900470,0,29,0,12,0
102900490,1610,158384,2900,490,1,0,2900490,0,29,0,12,0
102900500,1611,158416,2900,500,1,0,2900500,0,29,0,12,0
102900505,1612,158448,2900,505,1,0,2900505,0,29,0,12,0
102900510,1613,158480,2900,510,1,0,2900510,0,29,0,12,0
102900515,1614,158512,2900,515,1,0,2900515,0,5,0,12,0
102900516,1615,158544,2900,516,1,0,2900516,0,24,0,12,0
102900520,1616,158576,2900,520,1,0,2900520,0,29,0,12,0
102900530,1617,158608,2900,530,1,0,2900530,0,32,0,11,0
102900540,1618,158640,2900,540,1,0,2900540,0,34,0,12,0
102900580,1619,158672,2900,580,1,0,2900580,0,37,0,11,0
102900600,1620,158704,2900,600,1,0,2900600,0,0,0,0,0
102900610,1621,158736,2900,610,1,0,2900610,0,0,0,0,0
102900615,1622,158768,2900,615,1,0,2900615,0,24,0,12,0
102900700,1623,158800,2900,700,1,0,2900700,0,30,0,11,0
102900001,1624,158832,2900,1,1,0,2900001,0,0,0,1,0
102900101,1625,158864,2900,101,1,0,2900101,0,0,0,1,0
102900106,1626,158896,2900,106,1,0,2900106,0,0,0,1,0
102900201,1627,158928,2900,201,1,0,2900201,0,0,0,11,0
102900301,1628,158960,2900,301,1,0,2900301,0,0,0,11,0
102900306,1629,158992,2900,306,1,0,2900306,0,0,0,11,0
102900401,1630,159024,2900,401,1,0,2900401,0,0,0,2,0
102900521,1631,159056,2900,521,1,0,2900521,0,0,0,1,0
102900531,1632,159088,2900,531,1,0,2900531,0,0,0,11,0
102901000,1633,159120,2901,0,1,0,2900000,0,24,0,1,0
102901010,1634,159152,2901,10,1,0,2900010,0,24,0,1,0
102901020,1635,159184,2901,20,1,0,2900020,0,24,0,1,0
102901030,1636,159216,2901,30,1,0,2900030,0,54,0,12,0
102901040,1637,159248,2901,40,1,0,2900040,0,0,0,12,0
102901050,1638,159280,2901,50,1,0,2900050,0,54,0,12,0
102901100,1639,159312,2901,100,1,0,2901100,0,39,0,1,0
102901110,1640,159344,2901,110,1,0,2901110,0,39,0,1,0
102901200,1641,159376,2901,200,1,0,2900200,0,29,0,11,0
102901210,1642,159408,2901,210,1,0,2900210,0,29,0,11,0
102901220,1643,159440,2901,220,1,0,2900220,0,29,0,11,0
102901230,1644,159472,2901,230,1,0,2900230,0,59,0,11,0
102901240,1645,159504,2901,240,1,0,2900240,0,0,0,11,0
102901250,1646,159536,2901,250,1,0,2900250,0,54,0,11,0
102901300,1647,159568,2901,300,1,0,2901300,0,42,0,11,0
102901310,1648,159600,2901,310,1,0,2901310,0,42,0,11,0
102901400,1649,159632,2901,400,1,0,2900400,0,24,0,2,0
102901410,1650,159664,2901,410,1,0,2900410,0,30,0,9,0
102901420,1651,159696,2901,420,1,0,2900420,0,30,0,9,0
102901430,1652,159728,2901,430,1,0,2900430,0,0,0,0,0
102901440,1653,159760,2901,440,1,0,2900440,0,0,0,0,0
102901450,1654,159792,2901,450,1,0,2900450,0,15,0,0,0
102901490,1655,159824,2901,490,1,0,2900490,0,29,0,12,0
102901500,1656,159856,2901,500,1,0,2900500,0,29,0,12,0
102901505,1657,159888,2901,505,1,0,2900505,0,29,0,12,0
102901510,1658,159920,2901,510,1,0,2900510,0,29,0,12,0
102901515,1659,159952,2901,515,1,0,2900515,0,5,0,12,0
102901516,1660,159984,2901,516,1,0,2900516,0,24,0,12,0
102901520,1661,160016,2901,520,1,0,2900520,0,29,0,1,0
102901530,1662,160048,2901,530,1,0,2900530,0,32,0,11,0
102901540,1663,160080,2901,540,1,0,2900540,0,34,0,1,0
102901580,1664,160112,2901,580,1,0,2900580,0,37,0,11,0
102901600,1665,160144,2901,600,1,0,2900600,0,0,0,0,0
102902100,1666,160176,2902,100,1,0,2902100,0,39,0,1,0
102902105,1667,160208,2902,105,1,0,2902105,0,49,0,1,0
102902110,1668,160240,2902,110,1,0,2902110,0,39,0,1,0
102902115,1669,160272,2902,115,1,0,2902115,0,49,0,1,0
102902300,1670,160304,2902,300,1,0,2902300,0,42,0,11,0
102902305,1671,160336,2902,305,1,0,2902305,0,52,0,11,0
102902310,1672,160368,2902,310,1,0,2902310,0,42,0,11,0
102902315,1673,160400,2902,315,1,0,2902315,0,52,0,11,0
102903700,1674,160432,2903,700,1,0,2903700,0,0,0,11,0
102903701,1675,160464,2903,701,1,0,2903701,0,30,0,11,0
102903702,1676,160496,2903,702,1,0,2903702,0,0,0,11,0
102904000,1677,160528,2904,0,1,0,2904000,0,24,0,1,0
102904100,1678,160560,2904,100,1,0,2904100,0,39,0,1,0
102904105,1679,160592,2904,105,1,0,2904105,0,49,0,1,0
102904200,1680,160624,2904,200,1,0,2904200,0,29,0,11,0
102904300,1681,160656,2904,300,1,0,2904300,0,42,0,11,0
102904305,1682,160688,2904,305,1,0,2904305,0,52,0,11,0
102904400,1683,160720,2904,400,1,0,2904400,0,24,0,2,0
102904520,1684,160752,2904,520,1,0,2904520,0,29,0,1,0
102904530,1685,160784,2904,530,1,0,2904530,0,32,0,11,0
102904001,1686,160816,2904,1,1,0,2904001,0,0,0,1,0
102904101,1687,160848,2904,101,1,0,2904101,0,0,0,1,0
102904106,1688,160880,2904,106,1,0,2904106,0,0,0,1,0
102904201,1689,160912,2904,201,1,0,2904201,0,0,0,11,0
102904301,1690,160944,2904,301,1,0,2904301,0,0,0,11,0
102904306,1691,160976,2904,306,1,0,2904306,0,0,0,11,0
102904401,1692,161008,2904,401,1,0,2904401,0,0,0,2,0
102904521,1693,161040,2904,521,1,0,2904521,0,0,0,1,0
102904531,1694,161072,2904,531,1,0,2904531,0,0,0,11,0
102905100,1695,161104,2905,100,1,0,2905100,0,39,0,1,0
102905105,1696,161136,2905,105,1,0,2905105,0,49,0,1,0
102905110,1697,161168,2905,110,1,0,2905110,0,39,0,1,0
102905115,1698,161200,2905,115,1,0,2905115,0,49,0,1,0
102905300,1699,161232,2905,300,1,0,2905300,0,42,0,11,0
102905305,1700,161264,2905,305,1,0,2905305,0,52,0,11,0
102905310,1701,161296,2905,310,1,0,2905310,0,42,0,11,0
102905315,1702,161328,2905,315,1,0,2905315,0,52,0,11,0
102905700,1703,161360,2905,700,1,0,2905700,0,40,0,11,0
102905101,1704,161392,2905,101,1,0,2905101,0,0,0,1,0
102905106,1705,161424,2905,106,1,0,2905106,0,0,0,1,0
102905111,1706,161456,2905,111,1,0,2905111,0,0,0,1,0
102905116,1707,161488,2905,116,1,0,2905116,0,0,0,1,0
102905301,1708,161520,2905,301,1,0,2905301,0,0,0,11,0
102905306,1709,161552,2905,306,1,0,2905306,0,0,0,11,0
102905311,1710,161584,2905,311,1,0,2905311,0,0,0,11,0
102905316,1711,161616,2905,316,1,0,2905316,0,0,0,11,0
102905701,1712,161648,2905,701,1,0,2905701,0,0,0,11,0
102990620,1713,161680,2990,620,1,0,2990620,0,17,0,11,0
102990621,1714,161712,2990,621,1,0,2990621,0,17,0,11,0
102990630,1715,161744,2990,630,1,0,2990630,0,17,0,11,0
102990631,1716,161776,2990,631,1,0,2990631,0,17,0,11,0
102990640,1717,161808,2990,640,1,0,2990640,0,17,0,11,0
102990641,1718,161840,2990,641,1,0,2990641,0,17,0,11,0
102990700,1719,161872,2990,700,1,0,2990700,0,20,0,11,0
102990701,1720,161904,2990,701,1,0,2990701,0,20,0,11,0
102990702,1721,161936,2990,702,1,0,2990702,0,0,0,11,0
102990703,1722,161968,2990,703,1,1,100160900,0,0,0,11,0
102990750,1723,162000,2990,750,1,0,2990750,0,19,0,11,0
102990751,1724,162032,2990,751,1,0,2990751,0,19,0,11,0
102990760,1725,162064,2990,760,1,0,2990760,0,21,0,11,0
102990761,1726,162096,2990,761,1,0,2990761,0,21,0,11,0
102700000,1727,162128,2700,0,1,0,2700000,0,17,0,1,0
102700010,1728,162160,2700,10,1,0,2700010,0,17,0,1,0
102700020,1729,162192,2700,20,1,0,2700020,0,17,0,1,0
102700030,1730,162224,2700,30,1,0,2700030,0,47,0,12,0
102700040,1731,162256,2700,40,1,0,2700040,0,0,0,12,0
102700050,1732,162288,2700,50,1,0,2700050,0,47,0,12,0
102700100,1733,162320,2700,100,1,0,2700100,0,32,0,1,0
102700105,1734,162352,2700,105,1,0,2700105,0,42,0,1,0
102700110,1735,162384,2700,110,1,0,2700110,0,32,0,1,0
102700115,1736,162416,2700,115,1,0,2700115,0,42,0,1,0
102700200,1737,162448,2700,200,1,0,2700200,0,22,0,11,0
102700210,1738,162480,2700,210,1,0,2700210,0,22,0,11,0
102700220,1739,162512,2700,220,1,0,2700220,0,22,0,11,0
102700230,1740,162544,2700,230,1,0,2700230,0,52,0,11,0
102700240,1741,162576,2700,240,1,0,2700240,0,0,0,11,0
102700250,1742,162608,2700,250,1,0,2700250,0,47,0,11,0
102700300,1743,162640,2700,300,1,0,2700300,0,35,0,11,0
102700305,1744,162672,2700,305,1,0,2700305,0,45,0,11,0
102700310,1745,162704,2700,310,1,0,2700310,0,35,0,11,0
102700315,1746,162736,2700,315,1,0,2700315,0,45,0,11,0
102700400,1747,162768,2700,400,1,0,2700400,0,17,0,2,0
102700402,1748,162800,2700,402,1,0,2700402,0,17,0,2,0
102700404,1749,162832,2700,404,1,0,2700404,0,17,0,2,0
102700410,1750,162864,2700,410,1,0,2700410,0,30,0,1,0
102700420,1751,162896,2700,420,1,0,2700420,0,30,0,11,0
102700430,1752,162928,2700,430,1,0,2700430,0,0,0,0,0
102700440,1753,162960,2700,440,1,0,2700440,0,0,0,0,0
102700450,1754,162992,2700,450,1,0,2700450,0,15,0,0,0
102700460,1755,163024,2700,460,1,0,2700460,0,22,0,1,0
102700470,1756,163056,2700,470,1,0,2700470,0,22,0,12,0
102700490,1757,163088,2700,490,1,0,2700490,0,22,0,12,0
102700500,1758,163120,2700,500,1,0,2700500,0,22,0,12,0
102700505,1759,163152,2700,505,1,0,2700505,0,22,0,12,0
102700510,1760,163184,2700,510,1,0,2700510,0,22,0,12,0
102700515,1761,163216,2700,515,1,0,2700515,0,5,0,12,0
102700516,1762,163248,2700,516,1,0,2700516,0,17,0,12,0
102700520,1763,163280,2700,520,1,0,2700520,0,22,0,1,0
102700530,1764,163312,2700,530,1,0,2700530,0,25,0,11,0
102700540,1765,163344,2700,540,1,0,2700540,0,27,0,1,0
102700580,1766,163376,2700,580,1,0,2700580,0,30,0,11,0
102700600,1767,163408,2700,600,1,0,2700600,0,0,0,0,0
102700610,1768,163440,2700,610,1,0,2700610,0,0,0,0,0
102700615,1769,163472,2700,615,1,0,2700615,0,17,0,12,0
102700720,1770,163504,2700,720,1,0,2700720,0,30,0,11,0
102700730,1771,163536,2700,730,1,0,2700730,0,15,0,11,0
102700731,1772,163568,2700,731,1,0,2700731,0,15,0,11,0
102700733,1773,163600,2700,733,1,0,2700733,0,30,0,11,0
102701000,1774,163632,2701,0,1,0,2700000,0,17,0,1,0
102701010,1775,163664,2701,10,1,0,2700010,0,17,0,1,0
102701020,1776,163696,2701,20,1,0,2700020,0,17,0,1,0
102701030,1777,163728,2701,30,1,0,2700030,0,47,0,12,0
102701040,1778,163760,2701,40,1,0,2700040,0,0,0,12,0
102701050,1779,163792,2701,50,1,0,2700050,0,47,0,12,0
102701100,1780,163824,2701,100,1,0,2701100,0,32,0,1,0
102701110,1781,163856,2701,110,1,0,2701110,0,32,0,1,0
102701200,1782,163888,2701,200,1,0,2700200,0,22,0,11,0
102701210,1783,163920,2701,210,1,0,2700210,0,22,0,11,0
102701220,1784,163952,2701,220,1,0,2700220,0,22,0,11,0
102701230,1785,163984,2701,230,1,0,2700230,0,52,0,11,0
102701240,1786,164016,2701,240,1,0,2700240,0,0,0,11,0
102701250,1787,164048,2701,250,1,0,2700250,0,47,0,11,0
102701300,1788,164080,2701,300,1,0,2701300,0,35,0,11,0
102701310,1789,164112,2701,310,1,0,2701310,0,35,0,11,0
102701400,1790,164144,2701,400,1,0,2700400,0,17,0,2,0
102701410,1791,164176,2701,410,1,0,2700410,0,30,0,1,0
102701420,1792,164208,2701,420,1,0,2700420,0,30,0,11,0
102701430,1793,164240,2701,430,1,0,2700430,0,0,0,0,0
102701440,1794,164272,2701,440,1,0,2700440,0,0,0,0,0
102701450,1795,164304,2701,450,1,0,2700450,0,15,0,0,0
102701460,1796,164336,2701,460,1,0,2700460,0,22,0,1,0
102701490,1797,164368,2701,490,1,0,2700490,0,22,0,12,0
102701500,1798,164400,2701,500,1,0,2700500,0,22,0,12,0
102701505,1799,164432,2701,505,1,0,2700505,0,22,0,12,0
102701510,1800,164464,2701,510,1,0,2700510,0,22,0,12,0
102701515,1801,164496,2701,515,1,0,2700515,0,5,0,12,0
102701516,1802,164528,2701,516,1,0,2700516,0,17,0,12,0
102701520,1803,164560,2701,520,1,0,2700520,0,22,0,1,0
102701530,1804,164592,2701,530,1,0,2700530,0,25,0,11,0
102701540,1805,164624,2701,540,1,0,2700540,0,27,0,1,0
102701580,1806,164656,2701,580,1,0,2700580,0,30,0,11,0
102701600,1807,164688,2701,600,1,0,2700600,0,0,0,0,0
102702100,1808,164720,2702,100,1,0,2702100,0,32,0,1,0
102702105,1809,164752,2702,105,1,0,2702105,0,42,0,1,0
102702110,1810,164784,2702,110,1,0,2702110,0,32,0,1,0
102702115,1811,164816,2702,115,1,0,2702115,0,42,0,1,0
102702300,1812,164848,2702,300,1,0,2702300,0,35,0,11,0
102702305,1813,164880,2702,305,1,0,2702305,0,45,0,11,0
102702310,1814,164912,2702,310,1,0,2702310,0,35,0,11,0
102702315,1815,164944,2702,315,1,0,2702315,0,45,0,11,0
102702700,1816,164976,2702,700,1,0,2702700,0,30,0,11,0
102703000,1817,165008,2703,0,1,0,2700000,0,17,0,1,0
102703010,1818,165040,2703,10,1,0,2700010,0,17,0,1,0
102703020,1819,165072,2703,20,1,0,2700020,0,17,0,1,0
102703030,1820,165104,2703,30,1,0,2700030,0,47,0,12,0
102703040,1821,165136,2703,40,1,0,2700040,0,0,0,12,0
102703050,1822,165168,2703,50,1,0,2700050,0,47,0,12,0
102703100,1823,165200,2703,100,1,0,2703100,0,32,0,1,0
102703110,1824,165232,2703,110,1,0,2703110,0,32,0,1,0
102703200,1825,165264,2703,200,1,0,2700200,0,22,0,11,0
102703210,1826,165296,2703,210,1,0,2700210,0,22,0,11,0
102703220,1827,165328,2703,220,1,0,2700220,0,22,0,11,0
102703230,1828,165360,2703,230,1,0,2700230,0,52,0,11,0
102703240,1829,165392,2703,240,1,0,2700240,0,0,0,11,0
102703250,1830,165424,2703,250,1,0,2700250,0,47,0,11,0
102703300,1831,165456,2703,300,1,0,2703300,0,35,0,11,0
102703310,1832,165488,2703,310,1,0,2703310,0,35,0,11,0
102703400,1833,165520,2703,400,1,0,2700400,0,17,0,2,0
102703410,1834,165552,2703,410,1,0,2700410,0,30,0,1,0
102703420,1835,165584,2703,420,1,0,2700420,0,30,0,11,0
102703430,1836,165616,2703,430,1,0,2700430,0,0,0,0,0
102703440,1837,165648,2703,440,1,0,2700440,0,0,0,0,0
102703450,1838,165680,2703,450,1,0,2700450,0,15,0,0,0
102703460,1839,165712,2703,460,1,0,2700460,0,22,0,1,0
102703490,1840,165744,2703,490,1,0,2700490,0,22,0,12,0
102703500,1841,165776,2703,500,1,0,2700500,0,22,0,12,0
102703505,1842,165808,2703,505,1,0,2700505,0,22,0,12,0
102703510,1843,165840,2703,510,1,0,2700510,0,22,0,12,0
102703515,1844,165872,2703,515,1,0,2700515,0,5,0,12,0
102703516,1845,165904,2703,516,1,0,2700516,0,17,0,12,0
102703520,1846,165936,2703,520,1,0,2700520,0,22,0,1,0
102703530,1847,165968,2703,530,1,0,2700530,0,25,0,11,0
102703540,1848,166000,2703,540,1,0,2700540,0,27,0,1,0
102703580,1849,166032,2703,580,1,0,2700580,0,30,0,11,0
102703600,1850,166064,2703,600,1,0,2700600,0,0,0,0,0
102704730,1851,166096,2704,730,1,0,2704730,0,15,0,11,0
102704731,1852,166128,2704,731,1,0,2704731,0,15,0,11,0
102704733,1853,166160,2704,733,1,0,2704733,0,25,0,11,0
102704740,1854,166192,2704,740,1,0,2704740,0,10,0,11,0
102704741,1855,166224,2704,741,1,0,2704741,0,10,0,11,0
102704743,1856,166256,2704,743,1,0,2704743,0,25,0,11,0
102710700,1857,166288,2710,700,1,0,2710700,0,30,0,11,0
103000000,1858,166320,3000,0,1,0,3000000,0,22,0,1,0
103000010,1859,166352,3000,10,1,0,3000010,0,22,0,1,0
103000020,1860,166384,3000,20,1,0,3000020,0,22,0,1,0
103000030,1861,166416,3000,30,1,0,3000030,0,52,0,12,0
103000040,1862,166448,3000,40,1,0,3000040,0,0,0,12,0
103000050,1863,166480,3000,50,1,0,3000050,0,52,0,12,0
103000100,1864,166512,3000,100,1,0,3000100,0,37,0,1,0
103000105,1865,166544,3000,105,1,0,3000105,0,47,0,1,0
103000110,1866,166576,3000,110,1,0,3000110,0,37,0,1,0
103000115,1867,166608,3000,115,1,0,3000115,0,47,0,1,0
103000200,1868,166640,3000,200,1,0,3000200,0,27,0,11,0
103000210,1869,166672,3000,210,1,0,3000210,0,27,0,11,0
103000220,1870,166704,3000,220,1,0,3000220,0,27,0,11,0
103000230,1871,166736,3000,230,1,0,3000230,0,57,0,11,0
103000240,1872,166768,3000,240,1,0,3000240,0,0,0,11,0
103000250,1873,166800,3000,250,1,0,3000250,0,52,0,11,0
103000300,1874,166832,3000,300,1,0,3000300,0,40,0,11,0
103000305,1875,166864,3000,305,1,0,3000305,0,50,0,11,0
103000310,1876,166896,3000,310,1,0,3000310,0,40,0,11,0
103000315,1877,166928,3000,315,1,0,3000315,0,50,0,11,0
103000400,1878,166960,3000,400,1,0,3000400,0,22,0,2,0
103000402,1879,166992,3000,402,1,0,3000402,0,22,0,2,0
103000404,1880,167024,3000,404,1,0,3000404,0,22,0,2,0
103000410,1881,167056,3000,410,1,0,3000410,0,30,0,9,0
103000420,1882,167088,3000,420,1,0,3000420,0,30,0,9,0
103000430,1883,167120,3000,430,1,0,3000430,0,0,0,0,0
103000440,1884,167152,3000,440,1,0,3000440,0,0,0,0,0
103000450,1885,167184,3000,450,1,0,3000450,0,15,0,0,0
103000470,1886,167216,3000,470,1,0,3000470,0,27,0,12,0
103000490,1887,167248,3000,490,1,0,3000490,0,27,0,12,0
103000500,1888,167280,3000,500,1,0,3000500,0,10,0,12,0
103000501,1889,167312,3000,501,1,0,3000501,0,17,0,12,0
103000505,1890,167344,3000,505,1,0,3000505,0,10,0,12,0
103000506,1891,167376,3000,506,1,0,3000506,0,17,0,12,0
103000510,1892,167408,3000,510,1,0,3000510,0,10,0,12,0
103000511,1893,167440,3000,511,1,0,3000511,0,17,0,12,0
103000515,1894,167472,3000,515,1,0,3000515,0,10,0,12,0
103000516,1895,167504,3000,516,1,0,3000516,0,5,0,12,0
103000517,1896,167536,3000,517,1,0,3000517,0,17,0,12,0
103000520,1897,167568,3000,520,1,0,3000520,0,27,0,1,0
103000530,1898,167600,3000,530,1,0,3000530,0,30,0,11,0
103000540,1899,167632,3000,540,1,0,3000540,0,32,0,1,0
103000580,1900,167664,3000,580,1,0,3000580,0,35,0,11,0
103000600,1901,167696,3000,600,1,0,3000600,0,0,0,0,0
103000610,1902,167728,3000,610,1,0,3000610,0,0,0,0,0
103000615,1903,167760,3000,615,1,0,3000615,0,22,0,12,0
103000620,1904,167792,3000,620,1,0,3000620,0,0,0,1,0
103000700,1905,167824,3000,700,1,0,3000700,0,20,0,0,0
103000800,1906,167856,3000,800,1,0,3000800,0,37,0,1,0
103000805,1907,167888,3000,805,1,0,3000805,0,47,0,1,0
103000806,1908,167920,3000,806,1,0,3000806,0,0,0,0,0
103000807,1909,167952,3000,807,1,0,3000807,0,0,0,0,0
103000810,1910,167984,3000,810,1,0,3000810,0,37,0,1,0
103000811,1911,168016,3000,811,1,0,3000811,0,0,0,1,0
103000815,1912,168048,3000,815,1,0,3000815,0,47,0,1,0
103000816,1913,168080,3000,816,1,0,3000816,0,0,0,1,0
103000900,1914,168112,3000,900,1,0,3000900,0,40,0,11,0
103000905,1915,168144,3000,905,1,0,3000905,0,50,0,11,0
103000906,1916,168176,3000,906,1,0,3000906,0,0,0,0,0
103000907,1917,168208,3000,907,1,0,3000907,0,0,0,0,0
103000910,1918,168240,3000,910,1,0,3000910,0,40,0,11,0
103000911,1919,168272,3000,911,1,0,3000911,0,0,0,11,0
103000915,1920,168304,3000,915,1,0,3000915,0,50,0,11,0
103000916,1921,168336,3000,916,1,0,3000916,0,0,0,11,0
103001000,1922,168368,3001,0,1,0,3000000,0,22,0,12,0
103001010,1923,168400,3001,10,1,0,3000010,0,22,0,12,0
103001020,1924,168432,3001,20,1,0,3000020,0,22,0,12,0
103001030,1925,168464,3001,30,1,0,3000030,0,52,0,12,0
103001040,1926,168496,3001,40,1,0,3000040,0,0,0,12,0
103001050,1927,168528,3001,50,1,0,3000050,0,52,0,12,0
103001100,1928,168560,3001,100,1,0,3000100,0,37,0,12,0
103001105,1929,168592,3001,105,1,0,3000105,0,47,0,12,0
103001110,1930,168624,3001,110,1,0,3000110,0,37,0,12,0
103001115,1931,168656,3001,115,1,0,3000115,0,47,0,12,0
103001200,1932,168688,3001,200,1,0,3000200,0,27,0,11,0
103001210,1933,168720,3001,210,1,0,3000210,0,27,0,11,0
103001220,1934,168752,3001,220,1,0,3000220,0,27,0,11,0
103001230,1935,168784,3001,230,1,0,3000230,0,57,0,11,0
103001240,1936,168816,3001,240,1,0,3000240,0,0,0,11,0
103001250,1937,168848,3001,250,1,0,3000250,0,52,0,11,0
103001300,1938,168880,3001,300,1,0,3000300,0,40,0,11,0
103001305,1939,168912,3001,305,1,0,3000305,0,50,0,11,0
103001310,1940,168944,3001,310,1,0,3000310,0,40,0,11,0
103001315,1941,168976,3001,315,1,0,3000315,0,50,0,11,0
103001400,1942,169008,3001,400,1,0,3000400,0,22,0,2,0
103001410,1943,169040,3001,410,1,0,3000410,0,30,0,9,0
103001420,1944,169072,3001,420,1,0,3000420,0,30,0,9,0
103001430,1945,169104,3001,430,1,0,3000430,0,0,0,0,0
103001440,1946,169136,3001,440,1,0,3000440,0,0,0,0,0
103001450,1947,169168,3001,450,1,0,3000450,0,15,0,0,0
103001470,1948,169200,3001,470,1,0,3000470,0,27,0,12,0
103001490,1949,169232,3001,490,1,0,3000490,0,27,0,12,0
103001500,1950,169264,3001,500,1,0,3000500,0,10,0,12,0
103001501,1951,169296,3001,501,1,0,3000501,0,17,0,12,0
103001505,1952,169328,3001,505,1,0,3000505,0,10,0,12,0
103001506,1953,169360,3001,506,1,0,3000506,0,17,0,12,0
103001510,1954,169392,3001,510,1,0,3000510,0,10,0,12,0
103001511,1955,169424,3001,511,1,0,3000511,0,17,0,12,0
103001515,1956,169456,3001,515,1,0,3000515,0,10,0,12,0
103001516,1957,169488,3001,516,1,0,3000516,0,5,0,12,0
103001517,1958,169520,3001,517,1,0,3000517,0,17,0,12,0
103001520,1959,169552,3001,520,1,0,3000520,0,27,0,12,0
103001530,1960,169584,3001,530,1,0,3000530,0,30,0,11,0
103001540,1961,169616,3001,540,1,0,3000540,0,32,0,12,0
103001580,1962,169648,3001,580,1,0,3000580,0,35,0,11,0
103001600,1963,169680,3001,600,1,0,3000600,0,0,0,0,0
103001610,1964,169712,3001,610,1,0,3000610,0,0,0,0,0
103001615,1965,169744,3001,615,1,0,3000615,0,22,0,12,0
103001620,1966,169776,3001,620,1,0,3000620,0,0,0,1,0
103001700,1967,169808,3001,700,1,0,3001700,0,16,0,11,0
103001701,1968,169840,3001,701,1,0,3001701,0,16,0,11,0
103001710,1969,169872,3001,710,1,0,3001710,0,16,0,11,0
103001711,1970,169904,3001,711,1,0,3001711,0,16,0,11,0
103001720,1971,169936,3001,720,1,0,3001720,0,16,0,11,0
103001721,1972,169968,3001,721,1,0,3001721,0,16,0,11,0
103001730,1973,170000,3001,730,1,0,3001730,0,18,0,11,0
103001731,1974,170032,3001,731,1,0,3001731,0,18,0,11,0
103001740,1975,170064,3001,740,1,0,3001740,0,20,0,11,0
103001741,1976,170096,3001,741,1,0,3001741,0,20,0,11,0
103001800,1977,170128,3001,800,1,0,3001800,0,10,0,11,0
103001801,1978,170160,3001,801,1,0,3001801,0,10,0,11,0
103001820,1979,170192,3001,820,1,0,3001820,0,10,0,11,0
103001821,1980,170224,3001,821,1,0,3001821,0,10,0,11,0
103010000,1981,170256,3010,0,1,0,3010000,0,22,0,1,0
103010010,1982,170288,3010,10,1,0,3010010,0,22,0,1,0
103010020,1983,170320,3010,20,1,0,3010020,0,22,0,1,0
103010100,1984,170352,3010,100,1,0,3010100,0,37,0,1,0
103010105,1985,170384,3010,105,1,0,3010105,0,47,0,1,0
103010110,1986,170416,3010,110,1,0,3010110,0,37,0,1,0
103010115,1987,170448,3010,115,1,0,3010115,0,47,0,1,0
103010200,1988,170480,3010,200,1,0,3010200,0,27,0,11,0
103010210,1989,170512,3010,210,1,0,3010210,0,27,0,11,0
103010220,1990,170544,3010,220,1,0,3010220,0,27,0,11,0
103010300,1991,170576,3010,300,1,0,3010300,0,40,0,11,0
103010305,1992,170608,3010,305,1,0,3010305,0,50,0,11,0
103010310,1993,170640,3010,310,1,0,3010310,0,40,0,11,0
