id,index,offset,Hit0_Radius,Hit1_Radius,Hit2_Radius,Hit3_Radius,KnockbackDist,HitStopTime,SpEffectId0,SpEffectId1,SpEffectId2,SpEffectId3,SpEffectId4,Hit0_DmyPoly1,Hit1_DmyPoly1,Hit2_DmyPoly1,Hit3_DmyPoly1,Hit0_DmyPoly2,Hit1_DmyPoly2,Hit2_DmyPoly2,Hit3_DmyPoly2,BlowingCorrection,AtkPhysCorrection,AtkMagCorrection,AtkFireCorrection,AtkThunCorrection,AtkStamCorrection,GuardAtkRateCorrection,GuardBreakCorrection,AtkThrowEscapeCorrection,AtkPhys,AtkMag,AtkFire,AtkThun,AtkStam,GuardAtkRate,GuardBreakRate,AtkSuperArmor,AtkThrowEscape,AtkObj,GuardStaminaCutRate,GuardRate,ThrowTypeId,Hit0_hitType,Hit1_hitType,Hit2_hitType,Hit3_hitType,Hit0_Priority,Hit1_Priority,Hit2_Priority,Hit3_Priority,DamageLevel,MapHitType,GuardCutCancelRate,AtkAttribute,SpecialAttributes,AttackType,AtkMaterial,AtkSize,DefMaterial,DefSfxMaterial,HitSourceType,ThrowFlag,BitField
2516250,665,366696,1,0,0,0,1.2,0,0,0,6904,0,0,130,-1,-1,-1,-1,-1,-1,-1,0,195,195,195,195,200,9900,100,100,500,0,0,0,0,0,0,0,0,0,40,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,2,255,1,255,0,255,0,0
2516300,666,367120,0.4,0.2,0,0,1.2,0.08,0,0,6904,0,0,100,120,-1,-1,120,-1,-1,-1,0,115,115,115,115,170,400,100,100,120,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,255,1,255,0,255,0,0
2516305,667,367544,0.4,0.2,0,0,1.2,0.08,0,0,6904,0,0,100,120,-1,-1,120,-1,-1,-1,0,180,180,180,180,200,500,100,100,150,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,2,255,1,255,0,255,0,0
2516310,668,367968,0.4,0.2,0,0,1.2,0.08,0,0,6904,0,0,100,120,-1,-1,120,-1,-1,-1,0,115,115,115,115,170,400,100,100,120,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,255,1,255,0,255,0,0
2516315,669,368392,0.4,0.2,0,0,1.2,0.08,0,0,6904,0,0,100,120,-1,-1,120,-1,-1,-1,0,180,180,180,180,200,500,100,100,150,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,2,255,1,255,0,255,0,0
2516400,670,368816,0.6,0.2,0,0,0.95,0.08,0,0,6903,0,0,20100,20120,-1,-1,20110,20110,-1,-1,0,100,100,100,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,255,1,255,0,255,0,0
2516402,671,369240,0.5,0.2,0,0,0.95,0.08,0,0,6903,0,0,20100,20120,-1,-1,20110,20110,-1,-1,0,100,100,100,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,255,1,255,0,255,0,0
2516404,672,369664,0.5,0.2,0,0,0.95,0.08,0,0,6903,0,0,20100,20120,-1,-1,20110,20110,-1,-1,0,100,100,100,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,255,1,255,0,255,0,0
2516410,673,370088,0.5,0,0,0,1,0,0,0,0,0,0,5,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,335,500,100,100,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,3,0,255,0,1
2516420,674,370512,0.5,0,0,0,1,0,0,0,0,0,0,5,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,335,500,100,100,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,3,0,255,0,1
2516430,675,370936,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,255,0,255,0,0
2516440,676,371360,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,255,0,255,0,0
2516450,677,371784,0.55,0,0,0,0,0,0,0,0,0,0,131,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,6,0,255,0,1
2516470,678,372208,0.4,0,0,0,0,0,0,0,0,112062001,112063001,100,-1,-1,-1,-1,-1,-1,-1,0,210,210,210,210,100,9000,100,100,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,255,1,6,0,255,0,0
2516490,679,372632,0.4,0,0,0,0,0,0,0,0,112062001,112063001,100,-1,-1,-1,120,-1,-1,-1,0,210,210,210,210,100,9000,100,100,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,255,1,255,0,255,0,0
2516500,680,373056,0.4,0,0,0,0,0,0,0,0,112062001,112063001,100,-1,-1,-1,120,-1,-1,-1,0,200,200,200,200,100,9000,100,100,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,255,1,6,0,255,0,0
2516505,681,373480,0.4,0,0,0,0,0,0,0,0,112062001,112063001,100,-1,-1,-1,120,-1,-1,-1,0,200,200,200,200,100,9000,100,100,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,255,1,255,0,255,0,0
2516510,682,373904,0.4,0,0,0,0,0,0,0,0,112062001,112063001,100,-1,-1,-1,120,-1,-1,-1,0,250,250,250,250,100,9000,100,100,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,255,1,255,0,255,0,0
2516515,683,374328,0.4,0,0,0,0,0,0,0,0,112062001,112063001,100,-1,-1,-1,120,-1,-1,-1,0,60,60,60,60,100,9000,100,100,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,255,1,255,0,255,0,0
2516516,684,374752,0.4,0,0,0,0,0,0,0,0,0,0,100,-1,-1,-1,120,-1,-1,-1,0,240,240,240,240,100,9000,100,100,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,255,1,255,0,255,0,0
2516520,685,375176,0.55,0.1,0,0,1.36,0.08,0,0,6904,0,0,100,120,-1,-1,120,110,-1,-1,0,90,90,90,90,130,350,100,100,110,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,255,1,255,0,255,0,0
2516530,686,375600,0.55,0.1,0,0,1.36,0.08,0,0,6904,0,0,100,120,-1,-1,120,110,-1,-1,0,105,105,105,105,170,400,100,100,120,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,255,1,255,0,255,0,0
2516540,687,376024,0.4,0.1,0,0,1.2,0.08,0,0,6904,0,0,100,110,-1,-1,120,130,-1,-1,0,80,80,80,80,110,250,100,100,110,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,255,1,255,0,255,0,0
2516580,688,376448,0.4,0.1,0,0,1.2,0.08,0,0,6904,0,0,100,110,-1,-1,120,130,-1,-1,0,95,95,95,95,200,400,100,100,120,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,255,1,255,0,255,0,0
2516600,689,376872,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,-80,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,255,0,255,0,0
2516610,690,377296,0.5,0,0,0,0,0,0,0,0,0,0,94,-1,-1,-1,95,-1,-1,-1,0,0,0,0,0,0,9000,100,100,999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,1,1,6,0,255,0,1
2516615,691,377720,0.4,0.1,0,0,0.95,0.08,0,0,0,0,0,100,120,-1,-1,120,110,-1,-1,0,100,100,100,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,255,1,255,0,255,0,0
2516700,692,378144,0.3,0.2,0,0,1.3,0.11,0,0,6901,0,0,100,120,-1,-1,120,-1,-1,-1,0,75,75,75,75,100,500,100,100,50,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,2,255,1,255,0,255,0,0
2516705,693,378568,0.3,0.2,0,0,1.3,0.11,0,0,6904,0,0,100,120,-1,-1,120,-1,-1,-1,0,125,125,125,125,200,500,100,100,120,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,2,0,0,0,0,0,0,7,0,0,2,255,1,255,0,255,0,0
2517100,694,378992,0.4,0.1,0,0,1.1,0.08,0,0,6904,0,0,100,110,-1,-1,120,120,-1,-1,0,113,113,113,113,120,115,100,100,110,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,3,255,2,255,0,255,0,0
2517105,695,379416,0.4,0.1,0,0,1.1,0.08,0,0,6904,0,0,100,110,-1,-1,120,120,-1,-1,0,160,160,160,160,150,400,100,100,130,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,3,255,2,255,0,255,0,0
2517200,696,379840,0.5,0.3,0,0,0.5,0.08,0,0,6903,0,0,100,120,-1,-1,120,-1,-1,-1,0,103,103,103,103,140,300,100,100,110,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,4,255,0,255,0,255,0,0
2517210,697,380264,0.5,0.15,0,0,1,0.08,0,0,6903,0,0,100,110,-1,-1,120,120,-1,-1,0,103,103,103,103,140,300,100,100,110,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,4,255,0,255,0,255,0,0
2517220,698,380688,0.4,0.3,0,0,0.9,0.08,0,0,6903,0,0,100,120,-1,-1,120,-1,-1,-1,0,103,103,103,103,140,300,100,100,110,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,4,255,0,255,0,255,0,0
2600000,699,381112,0.6,0.2,0,0,1,0.11,0,0,6904,0,0,100,120,-1,-1,120,-1,-1,-1,0,100,100,100,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,4,255,0,255,0,255,0,0
2600001,700,381536,1,0,0,0,0.8,0,0,0,0,0,0,100,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,9000,100,100,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,1,1,6,0,255,0,0
2600010,701,381960,0.4,0.2,0,0,1.3,0.11,0,0,6904,0,0,100,120,-1,-1,120,-1,-1,-1,0,100,100,100,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,4,255,0,255,0,255,0,0
2600020,702,382384,0.4,0.2,0,0,1.3,0.11,0,0,6904,0,0,100,120,-1,-1,120,-1,-1,-1,0,100,100,100,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,4,255,0,255,0,255,0,0
2600030,703,382808,0.35,0,0,0,1.2,0.08,0,0,6904,0,0,100,-1,-1,-1,120,-1,-1,-1,0,123,123,123,123,150,9900,100,100,110,0,0,0,0,0,0,0,0,0,80,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,4,255,0,255,0,255,0,0
2600040,704,383232,1.2,0,0,0,0.5,0,0,0,6904,0,0,120,-1,-1,-1,-1,-1,-1,-1,0,40,40,40,40,200,9900,100,100,500,0,0,0,0,0,0,0,0,0,80,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,4,255,0,255,0,255,0,0
2600050,705,383656,1,0,0,0,1.2,0,0,0,6904,0,0,130,-1,-1,-1,-1,-1,-1,-1,0,195,195,195,195,200,9900,100,100,500,0,0,0,0,0,0,0,0,0,80,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,4,255,0,255,0,255,0,0
2600100,706,384080,0.4,0.2,0,0,1,0.11,0,0,6904,0,0,100,120,-1,-1,120,-1,-1,-1,0,118,118,118,118,120,115,100,100,110,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,4,255,0,255,0,255,0,0
2600105,707,384504,0.4,0.2,0,0,1,0.11,0,0,6904,0,0,100,120,-1,-1,120,-1,-1,-1,0,165,165,165,165,150,400,100,100,170,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,4,255,0,255,0,255,0,0
2600110,708,384928,0.4,0.2,0,0,1.3,0.11,0,0,6904,0,0,100,120,-1,-1,120,-1,-1,-1,0,118,118,118,118,120,115,100,100,110,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,4,255,0,255,0,255,0,0
2600115,709,385352,0.4,0.2,0,0,1.3,0.11,0,0,6904,0,0,100,120,-1,-1,120,-1,-1,-1,0,165,165,165,165,150,400,100,100,170,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,4,255,0,255,0,255,0,0
2600200,710,385776,0.6,0.2,0,0,1.6,0.11,0,0,6904,0,0,100,120,-1,-1,120,-1,-1,-1,0,105,105,105,105,150,300,100,100,130,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,4,255,0,255,0,255,0,0
2600210,711,386200,0.35,0.2,0,0,1.5,0.11,0,0,6904,0,0,100,120,-1,-1,120,-1,-1,-1,0,105,105,105,105,150,300,100,100,130,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,4,255,0,255,0,255,0,0
2600220,712,386624,0.35,0.2,0,0,1.6,0.11,0,0,6904,0,0,100,120,-1,-1,120,-1,-1,-1,0,105,105,105,105,150,300,100,100,130,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,4,255,0,255,0,255,0,0
2600230,713,387048,0.3,0,0,0,1.2,0.08,0,0,6904,0,0,100,-1,-1,-1,120,-1,-1,-1,0,123,123,123,123,200,9900,100,100,110,0,0,0,0,0,0,0,0,0,80,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,4,255,0,255,0,255,0,0
2600240,714,387472,1.2,0,0,0,0.5,0,0,0,6904,0,0,120,-1,-1,-1,-1,-1,-1,-1,0,40,40,40,40,200,9900,100,100,500,0,0,0,0,0,0,0,0,0,80,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,4,255,0,255,0,255,0,0
2600250,715,387896,1,0,0,0,1.2,0,0,0,6904,0,0,130,-1,-1,-1,-1,-1,-1,-1,0,195,195,195,195,200,9900,100,100,500,0,0,0,0,0,0,0,0,0,80,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,4,255,0,255,0,255,0,0
2600300,716,388320,0.35,0.2,0,0,1.3,0.11,0,0,6904,0,0,100,120,-1,-1,120,-1,-1,-1,0,125,125,125,125,170,400,100,100,140,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,4,255,0,255,0,255,0,0
2600305,717,388744,0.35,0.2,0,0,1.3,0.11,0,0,6904,0,0,100,120,-1,-1,120,-1,-1,-1,0,182,182,182,182,200,500,100,100,190,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,2,0,0,0,0,0,0,6,0,0,4,255,0,255,0,255,0,0
2600310,718,389168,0.35,0.2,0,0,1.3,0.11,0,0,6904,0,0,100,120,-1,-1,120,-1,-1,-1,0,125,125,125,125,170,400,100,100,140,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,4,255,0,255,0,255,0,0
2600315,719,389592,0.35,0.2,0,0,1.3,0.11,0,0,6904,0,0,100,120,-1,-1,120,-1,-1,-1,0,182,182,182,182,200,500,100,100,190,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,2,0,0,0,0,0,0,6,0,0,4,255,0,255,0,255,0,0
2600400,720,390016,0.55,0.2,0,0,1,0.11,0,0,6904,0,0,20100,20120,-1,-1,20120,-1,-1,-1,0,100,100,100,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,4,255,0,255,0,255,0,0
2600402,721,390440,0.4,0.2,0,0,1.3,0.11,0,0,6904,0,0,20100,20120,-1,-1,20120,-1,-1,-1,0,100,100,100,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,4,255,0,255,0,255,0,0
2600404,722,390864,0.4,0.2,0,0,1.3,0.11,0,0,6904,0,0,20100,20120,-1,-1,20120,-1,-1,-1,0,100,100,100,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,4,255,0,255,0,255,0,0
2600406,723,391288,1,0,0,0,0.8,0,0,0,0,0,0,20100,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,9000,100,100,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,1,1,6,0,255,0,0
2600410,724,391712,0.5,0,0,0,1,0,0,0,0,0,0,5,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,225,500,100,100,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,3,0,255,0,1
2600420,725,392136,0.5,0,0,0,1,0,0,0,0,0,0,5,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,225,500,100,100,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,3,0,255,0,1
2600430,726,392560,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,255,0,255,0,0
2600440,727,392984,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,255,0,255,0,0
2600450,728,393408,0.55,0,0,0,0,0,0,0,0,0,0,131,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,6,0,255,0,1
2600470,729,393832,0.4,0,0,0,0,0,0,0,0,112062001,112063001,100,-1,-1,-1,-1,-1,-1,-1,0,190,190,190,190,100,9000,100,100,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,255,2,6,0,255,0,0
2600490,730,394256,0.4,0,0,0,0,0,0,0,0,112062001,112063001,100,-1,-1,-1,120,-1,-1,-1,0,210,210,210,210,100,9000,100,100,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,255,0,255,0,255,0,0
2600500,731,394680,0.4,0,0,0,0,0,0,0,0,112062001,112063001,100,-1,-1,-1,120,-1,-1,-1,0,50,50,50,50,30,9000,100,100,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,255,0,6,0,255,0,0
2600501,732,395104,0.4,0,0,0,0,0,0,0,0,0,0,100,-1,-1,-1,120,-1,-1,-1,0,150,150,150,150,100,9000,100,100,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,255,0,6,0,255,0,0
2600505,733,395528,0.4,0,0,0,0,0,0,0,0,112062001,112063001,100,-1,-1,-1,120,-1,-1,-1,0,70,70,70,70,100,9000,100,100,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,255,0,255,0,255,0,0
2600506,734,395952,0.4,0,0,0,0,0,0,0,0,0,0,100,-1,-1,-1,120,-1,-1,-1,0,172,172,172,172,100,9000,100,100,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,255,0,255,0,255,0,0
2600510,735,396376,0.4,0,0,0,0,0,0,0,0,112062001,112063001,100,-1,-1,-1,120,-1,-1,-1,0,85,85,85,85,100,9000,100,100,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,255,0,255,0,255,0,0
2600511,736,396800,0.4,0,0,0,0,0,0,0,0,0,0,100,-1,-1,-1,120,-1,-1,-1,0,165,165,165,165,100,9000,100,100,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,255,0,255,0,255,0,0
2600515,737,397224,0.4,0,0,0,0,0,0,0,0,112062001,112063001,100,-1,-1,-1,120,-1,-1,-1,0,60,60,60,60,100,9000,100,100,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,255,0,255,0,255,0,0
2600516,738,397648,0.4,0,0,0,0,0,0,0,0,0,0,100,-1,-1,-1,120,-1,-1,-1,0,60,60,60,60,100,9000,100,100,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,255,0,255,0,255,0,0
2600517,739,398072,0.4,0,0,0,0,0,0,0,0,0,0,100,-1,-1,-1,120,-1,-1,-1,0,185,185,185,185,100,9000,100,100,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,255,0,255,0,255,0,0
2600520,740,398496,0.55,0.2,0,0,1.4,0.11,0,0,6904,0,0,100,120,-1,-1,120,-1,-1,-1,0,90,90,90,90,130,350,100,100,110,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,4,255,0,255,0,255,0,0
2600530,741,398920,0.55,0.2,0,0,1.2,0.11,0,0,6904,0,0,100,120,-1,-1,120,-1,-1,-1,0,105,105,105,105,200,400,100,100,140,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,4,255,0,255,0,255,0,0
2600540,742,399344,0.3,0.2,0,0,1.3,0.08,0,0,6904,0,0,100,120,-1,-1,120,-1,-1,-1,0,80,80,80,80,110,250,100,100,110,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,3,255,2,255,0,255,0,0
2600580,743,399768,0.3,0.2,0,0,1.3,0.08,0,0,6904,0,0,100,120,-1,-1,120,-1,-1,-1,0,95,95,95,95,200,400,100,100,140,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,3,255,2,255,0,255,0,0
2600600,744,400192,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,-80,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,255,0,255,0,0
2600610,745,400616,0.5,0,0,0,0,0,0,0,0,0,0,94,-1,-1,-1,95,-1,-1,-1,0,0,0,0,0,0,9000,100,100,999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,1,1,6,0,255,0,1
2600615,746,401040,0.3,0.2,0,0,1.15,0.11,0,0,0,0,0,100,120,-1,-1,120,-1,-1,-1,0,100,100,100,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,4,255,0,255,0,255,0,0
2600700,747,401464,0.3,0.2,0,0,1.3,0.11,0,0,6901,0,0,100,120,-1,-1,120,-1,-1,-1,0,120,120,120,120,200,500,100,100,100,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,4,255,0,255,0,255,0,0
2600701,748,401888,0.3,0.2,0,0,1.3,0.11,0,0,6904,0,0,100,120,-1,-1,120,-1,-1,-1,0,185,185,185,185,500,500,100,100,190,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,2,0,0,0,0,0,0,9,0,0,4,255,0,255,0,255,0,0
2600702,749,402312,0.3,0.2,0,0,1.3,0.11,0,0,6901,0,0,100,120,-1,-1,120,-1,-1,-1,0,75,75,75,75,200,500,100,100,50,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,4,255,0,255,0,255,0,0
2600780,750,402736,0.3,0,0,0,2,0.13,0,0,6901,0,0,100,-1,-1,-1,120,-1,-1,-1,0,85,85,85,85,100,500,100,100,100,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,4,255,1,3,0,255,0,0
2600790,751,403160,0.3,0,0,0,0,0,0,0,0,0,0,100,-1,-1,-1,120,-1,-1,-1,0,0,0,0,0,0,9000,100,100,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,1,1,6,0,255,0,0
2601100,752,403584,0.35,0.2,0,0,1.3,0.11,0,0,6904,0,0,100,120,-1,-1,120,-1,-1,-1,0,118,118,118,118,120,115,100,100,110,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,4,255,0,255,0,255,0,0
2601105,753,404008,0.35,0.2,0,0,1.5,0.11,0,0,6904,0,0,100,120,-1,-1,120,-1,-1,-1,0,165,165,165,165,150,400,100,100,170,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,4,255,0,255,0,255,0,0
2601200,754,404432,0.5,0.2,0,0,1.4,0.11,0,0,6904,0,0,100,120,-1,-1,120,-1,-1,-1,0,105,105,105,105,150,300,100,100,130,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,4,255,0,255,0,255,0,0
2601210,755,404856,0.4,0.2,0,0,1.2,0.11,0,0,6904,0,0,100,120,-1,-1,120,-1,-1,-1,0,105,105,105,105,150,300,100,100,130,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,4,255,0,255,0,255,0,0
2601215,756,405280,0.4,0.2,0,0,1.6,0.11,0,0,6904,0,0,100,120,-1,-1,120,-1,-1,-1,0,90,90,90,90,100,300,100,100,130,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,4,255,0,255,0,255,0,0
