id,index,offset,Hit0_Radius,Hit1_Radius,Hit2_Radius,Hit3_Radius,KnockbackDist,HitStopTime,SpEffectId0,SpEffectId1,SpEffectId2,SpEffectId3,SpEffectId4,Hit0_DmyPoly1,Hit1_DmyPoly1,Hit2_DmyPoly1,Hit3_DmyPoly1,Hit0_DmyPoly2,Hit1_DmyPoly2,Hit2_DmyPoly2,Hit3_DmyPoly2,BlowingCorrection,AtkPhysCorrection,AtkMagCorrection,AtkFireCorrection,AtkThunCorrection,AtkStamCorrection,GuardAtkRateCorrection,GuardBreakCorrection,AtkThrowEscapeCorrection,AtkPhys,AtkMag,AtkFire,AtkThun,AtkStam,GuardAtkRate,GuardBreakRate,AtkSuperArmor,AtkThrowEscape,AtkObj,GuardStaminaCutRate,GuardRate,ThrowTypeId,Hit0_hitType,Hit1_hitType,Hit2_hitType,Hit3_hitType,Hit0_Priority,Hit1_Priority,Hit2_Priority,Hit3_Priority,DamageLevel,MapHitType,GuardCutCancelRate,AtkAttribute,SpecialAttributes,AttackType,AtkMaterial,AtkSize,DefMaterial,DefSfxMaterial,HitSourceType,ThrowFlag,BitField
2804300,1053,531232,0.35,0.25,0,0,0.9,0.08,0,0,6904,0,0,100,110,-1,-1,130,-1,-1,-1,0,80,80,80,80,170,400,100,100,50,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,1,255,0,255,0,255,0,0
2804310,1054,531656,0.35,0.25,0,0,0.9,0.08,0,0,6904,0,0,100,110,-1,-1,130,-1,-1,-1,0,115,115,115,115,170,400,100,100,120,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,1,255,0,255,0,255,0,0
2805100,1055,532080,0.4,0.05,0,0,0.6,0.05,0,0,6904,0,0,100,110,-1,-1,130,130,-1,-1,0,90,90,90,90,120,115,100,100,50,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,255,0,255,0,255,0,0
2805110,1056,532504,0.4,0.05,0,0,0.65,0.05,0,0,6904,0,0,100,110,-1,-1,130,130,-1,-1,0,80,80,80,80,120,115,100,100,50,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,255,0,255,0,255,0,0
2805300,1057,532928,0.4,0.05,0,0,0.65,0.05,0,0,6904,0,0,100,110,-1,-1,130,130,-1,-1,0,90,90,90,90,120,115,100,100,50,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,255,0,255,0,255,0,0
2805310,1058,533352,0.4,0.05,0,0,0.6,0.05,0,0,6904,0,0,100,110,-1,-1,130,130,-1,-1,0,90,90,90,90,120,115,100,100,50,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,255,0,255,0,255,0,0
2805311,1059,533776,0.4,0.05,0,0,1,0.05,0,0,0,0,0,100,110,-1,-1,130,130,-1,-1,0,100,100,100,100,100,400,100,100,70,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,3,255,2,255,0,255,0,0
2805400,1060,534200,0.4,0.05,0,0,0.6,0.05,0,0,6903,0,0,20100,20110,-1,-1,20130,20130,-1,-1,0,90,90,90,90,100,300,100,100,50,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,255,0,255,0,255,0,0
2805401,1061,534624,0.4,0.1,0,0,0.7,0.05,0,0,0,0,0,100,110,-1,-1,130,130,-1,-1,0,80,80,80,80,200,270,100,100,50,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,255,0,255,0,255,0,0
2806000,1062,535048,0.45,0.25,0,0,0.6,0.08,0,0,6903,0,0,100,120,-1,-1,120,-1,-1,-1,0,100,100,0,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,3,0,255,0,255,0,0
2806010,1063,535472,0.35,0.25,0,0,1,0.08,0,0,6903,0,0,100,120,-1,-1,120,-1,-1,-1,0,100,100,0,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,3,0,255,0,255,0,0
2806020,1064,535896,0.35,0.25,0,0,0.9,0.08,0,0,6903,0,0,100,120,-1,-1,120,-1,-1,-1,0,100,100,0,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,3,0,255,0,255,0,0
2806030,1065,536320,0.35,0,0,0,1.2,0.08,0,0,6904,0,0,100,-1,-1,-1,120,-1,-1,-1,0,125,125,0,125,150,9900,100,100,110,0,0,0,0,0,0,0,0,0,40,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,1,3,0,255,0,255,0,0
2806040,1066,536744,1.2,0,0,0,0.5,0,0,0,6904,0,0,120,-1,-1,-1,-1,-1,-1,-1,0,40,40,0,40,200,9900,100,100,500,0,0,0,0,0,0,0,0,0,40,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,255,0,255,0,0
2806050,1067,537168,1,0,0,0,1.2,0,0,0,6904,0,0,130,-1,-1,-1,-1,-1,-1,-1,0,195,195,0,195,200,9900,100,100,500,0,0,0,0,0,0,0,0,0,40,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,1,3,0,255,0,255,0,0
2806100,1068,537592,0.5,0.25,0,0,0.9,0.08,0,0,6904,0,0,100,120,-1,-1,120,-1,-1,-1,0,113,113,0,113,120,115,100,100,110,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,1,3,0,255,0,255,0,0
2806105,1069,538016,0.5,0.25,0,0,0.9,0.08,0,0,6904,0,0,100,120,-1,-1,120,-1,-1,-1,0,160,160,0,160,150,400,100,100,130,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,1,3,0,255,0,255,0,0
2806110,1070,538440,0.5,0.25,0,0,1.2,0.08,0,0,6904,0,0,100,120,-1,-1,120,-1,-1,-1,0,113,113,0,113,120,115,100,100,110,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,1,3,0,255,0,255,0,0
2806115,1071,538864,0.5,0.25,0,0,1.2,0.08,0,0,6904,0,0,100,120,-1,-1,120,-1,-1,-1,0,160,160,0,160,150,400,100,100,130,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,1,3,0,255,0,255,0,0
2806400,1072,539288,0.45,0.25,0,0,0.6,0.08,0,0,6903,0,0,20100,20120,-1,-1,20110,-1,-1,-1,0,100,100,0,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,3,0,255,0,255,0,0
2806402,1073,539712,0.35,0.25,0,0,1,0.08,0,0,6903,0,0,20100,20120,-1,-1,20110,-1,-1,-1,0,100,100,0,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,3,0,255,0,255,0,0
2806404,1074,540136,0.35,0.25,0,0,0.9,0.08,0,0,6903,0,0,20100,20120,-1,-1,20110,-1,-1,-1,0,100,100,0,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,3,0,255,0,255,0,0
2806470,1075,540560,0.35,0,0,0,0,0,0,0,0,112062001,112063001,100,-1,-1,-1,-1,-1,-1,-1,0,210,210,0,210,100,9000,100,100,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,6,0,255,0,0
2806490,1076,540984,0.35,0,0,0,0,0,0,0,0,112062001,112063001,100,-1,-1,-1,120,-1,-1,-1,0,210,210,0,210,100,9000,100,100,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,255,0,255,0,0
2806500,1077,541408,0.35,0,0,0,0,0,0,0,0,112062001,112063001,100,-1,-1,-1,120,-1,-1,-1,0,200,200,0,200,100,9000,100,100,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,6,0,255,0,0
2806505,1078,541832,0.35,0,0,0,0,0,0,0,0,112062001,112063001,100,-1,-1,-1,120,-1,-1,-1,0,200,200,0,200,100,9000,100,100,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,255,0,255,0,0
2806510,1079,542256,0.35,0,0,0,0,0,0,0,0,112062001,112063001,100,-1,-1,-1,120,-1,-1,-1,0,250,250,0,250,100,9000,100,100,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,255,0,255,0,0
2806515,1080,542680,0.35,0,0,0,0,0,0,0,0,112062001,112063001,100,-1,-1,-1,120,-1,-1,-1,0,60,60,0,60,100,9000,100,100,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,255,0,255,0,0
2806516,1081,543104,0.35,0,0,0,0,0,0,0,0,0,0,100,-1,-1,-1,120,-1,-1,-1,0,240,240,0,240,100,9000,100,100,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,255,0,255,0,0
2806520,1082,543528,0.5,0.25,0,0,1.3,0.08,0,0,6904,0,0,100,120,-1,-1,120,-1,-1,-1,0,90,90,0,90,130,350,100,100,110,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,1,3,0,255,0,255,0,0
2806540,1083,543952,0.4,0.25,0,0,0.85,0.08,0,0,6904,0,0,100,120,-1,-1,120,-1,-1,-1,0,80,80,0,80,110,250,100,100,110,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,3,0,255,0,255,0,0
2806615,1084,544376,0.35,0.25,0,0,0.75,0.08,0,0,6904,0,0,100,120,-1,-1,120,-1,-1,-1,0,100,100,0,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,3,3,2,255,0,255,0,0
2806620,1085,544800,0.4,0.25,0,0,0.3,0,0,0,6903,0,0,10100,10120,-1,-1,10110,10110,-1,-1,0,85,85,0,85,60,100,100,100,40,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,1,3,0,255,0,255,0,0
2806621,1086,545224,0.4,0.25,0,0,0.5,0.05,0,0,6903,0,0,11100,11120,-1,-1,11110,11110,-1,-1,0,85,0,85,85,60,100,100,100,40,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,1,2,0,255,0,255,0,0
2806630,1087,545648,0.4,0.25,0,0,1,0.05,0,0,6903,0,0,10100,10120,-1,-1,10110,10110,-1,-1,0,85,85,0,85,60,100,100,100,40,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,3,0,255,0,255,0,0
2806631,1088,546072,0.4,0.25,0,0,0.4,0,0,0,6903,0,0,11100,11120,-1,-1,11110,11110,-1,-1,0,85,0,85,85,60,100,100,100,40,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,2,0,255,0,255,0,0
2806640,1089,546496,0.4,0.25,0,0,0.4,0,0,0,6903,0,0,10100,10120,-1,-1,10110,10110,-1,-1,0,85,85,0,85,60,100,100,100,40,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,1,3,0,255,0,255,0,0
2806641,1090,546920,0.4,0.25,0,0,1,0.05,0,0,6903,0,0,11100,11120,-1,-1,11110,11110,-1,-1,0,85,0,85,85,60,100,100,100,40,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,1,2,0,255,0,255,0,0
2806740,1091,547344,0.25,0.25,0,0,0.4,0,0,0,6901,0,0,10100,10120,-1,-1,10110,10110,-1,-1,0,35,35,0,35,42,500,100,100,10,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,3,0,255,0,255,0,0
2806741,1092,547768,0.25,0.25,0,0,0.4,0,0,0,6901,0,0,11100,11120,-1,-1,11110,11110,-1,-1,0,35,0,35,35,42,500,100,100,10,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,2,0,255,0,255,0,0
2806744,1093,548192,0.25,0.25,0,0,0.3,0,0,0,6901,0,0,10100,10120,-1,-1,10110,10110,-1,-1,0,45,45,0,45,42,500,100,100,10,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,3,0,255,0,255,0,0
2806745,1094,548616,0.25,0.25,0,0,0.3,0,0,0,6901,0,0,11100,11120,-1,-1,11110,11110,-1,-1,0,45,0,45,45,42,500,100,100,10,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,2,0,255,0,255,0,0
2806746,1095,549040,0.4,0.25,0,0,1.3,0.05,0,0,6903,0,0,10100,10120,-1,-1,10110,10110,-1,-1,0,90,90,0,90,70,500,100,100,50,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,1,3,0,255,0,255,0,0
2806747,1096,549464,0.25,0.25,0,0,0.3,0,0,0,6901,0,0,11100,11120,-1,-1,11110,11110,-1,-1,0,45,0,45,45,42,500,100,100,10,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,2,0,255,0,255,0,0
2806750,1097,549888,0.5,0.25,0,0,1,0,0,0,6904,0,0,10100,10120,-1,-1,10110,10110,-1,-1,0,85,85,0,85,60,350,100,100,50,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,1,3,0,255,0,255,0,0
2806751,1098,550312,0.5,0.25,0,0,0.6,0.05,0,0,6903,0,0,11100,11120,-1,-1,11110,11110,-1,-1,0,85,0,85,85,60,350,100,100,50,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,1,2,0,255,0,255,0,0
2806760,1099,550736,0.4,0.25,0,0,0.5,0.05,0,0,6904,0,0,10100,10120,-1,-1,10110,10110,-1,-1,0,80,80,0,80,60,250,100,100,50,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,3,0,255,0,255,0,0
2806761,1100,551160,0.4,0.25,0,0,0.8,0,0,0,6903,0,0,11100,11120,-1,-1,11110,11110,-1,-1,0,80,0,80,80,60,250,100,100,50,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,2,0,255,0,255,0,0
2807100,1101,551584,0.4,0.25,0,0,0.9,0.08,0,0,6904,0,0,100,120,-1,-1,120,-1,-1,-1,0,113,113,113,113,120,115,100,100,110,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,2,0,226,1,255,0,255,0,255,0,0
2807105,1102,552008,0.4,0.25,0,0,0.9,0.08,0,0,6904,0,0,100,120,-1,-1,120,-1,-1,-1,0,160,160,160,160,150,400,100,100,130,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,3,0,206,1,255,0,255,0,255,0,0
2807110,1103,552432,0.4,0.25,0,0,1.2,0.08,0,0,6904,0,0,100,120,-1,-1,120,-1,-1,-1,0,113,113,113,113,120,115,100,100,110,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,2,0,226,1,255,0,255,0,255,0,0
2807115,1104,552856,0.4,0.25,0,0,1.2,0.08,0,0,6904,0,0,100,120,-1,-1,120,-1,-1,-1,0,160,160,160,160,150,400,100,100,130,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,3,0,206,1,255,0,255,0,255,0,0
2807300,1105,553280,0.5,0.25,0,0,0.4,0.08,0,0,6904,0,0,100,120,-1,-1,120,-1,-1,-1,0,115,115,115,115,170,400,100,100,120,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0,0,0,0,0,0,2,0,226,1,255,0,255,0,255,0,0
2807305,1106,553704,0.5,0.25,0,0,0.4,0.08,0,0,6904,0,0,100,120,-1,-1,120,-1,-1,-1,0,180,180,180,180,200,500,100,100,150,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0,0,0,0,0,0,3,0,206,1,255,0,255,0,255,0,0
2807310,1107,554128,0.5,0.25,0,0,1,0.08,0,0,6904,0,0,100,120,-1,-1,120,-1,-1,-1,0,115,115,115,115,170,400,100,100,120,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0,0,0,0,0,0,2,0,226,1,255,0,255,0,255,0,0
2807315,1108,554552,0.5,0.25,0,0,1,0.08,0,0,6904,0,0,100,120,-1,-1,120,-1,-1,-1,0,180,180,180,180,200,500,100,100,150,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0,0,0,0,0,0,3,0,206,1,255,0,255,0,255,0,0
2807700,1109,554976,0.4,0.25,0,0,0.7,0.08,0,0,6901,0,0,100,120,-1,-1,120,-1,-1,-1,0,61,61,61,61,50,500,100,100,20,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,1,0,246,1,255,0,255,0,255,0,0
2807710,1110,555400,0.45,0.25,0,0,1.7,0.08,0,0,6901,0,0,100,120,-1,-1,120,-1,-1,-1,0,61,61,61,61,50,500,100,100,20,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,2,0,226,1,255,0,255,0,255,0,0
2807720,1111,555824,0.35,0.25,0,0,1.5,0.08,0,0,6901,0,0,100,120,-1,-1,120,-1,-1,-1,0,105,105,105,105,150,500,100,100,100,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,3,0,226,1,255,0,255,0,255,0,0
2810100,1112,556248,0.5,0.25,0,0,0.9,0.08,0,0,6904,0,0,100,120,-1,-1,120,-1,-1,-1,0,113,113,113,113,120,115,100,100,110,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,2,0,226,1,255,0,255,0,255,0,0
2810105,1113,556672,0.5,0.25,0,0,0.9,0.08,0,0,6904,0,0,100,120,-1,-1,120,-1,-1,-1,0,160,160,160,160,150,400,100,100,130,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,3,0,206,1,255,0,255,0,255,0,0
2810110,1114,557096,0.5,0.25,0,0,1.2,0.08,0,0,6904,0,0,100,120,-1,-1,120,-1,-1,-1,0,113,113,113,113,120,115,100,100,110,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,2,0,226,1,255,0,255,0,255,0,0
2810115,1115,557520,0.5,0.25,0,0,1.2,0.08,0,0,6904,0,0,100,120,-1,-1,120,-1,-1,-1,0,160,160,160,160,150,400,100,100,130,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,3,0,206,1,255,0,255,0,255,0,0
2810300,1116,557944,0.5,0.25,0,0,0.6,0.08,0,0,6904,0,0,100,120,-1,-1,120,-1,-1,-1,0,115,115,115,115,170,400,100,100,120,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0,0,0,0,0,0,2,0,226,1,255,0,255,0,255,0,0
2810305,1117,558368,0.5,0.25,0,0,0.6,0.08,0,0,6904,0,0,100,120,-1,-1,120,-1,-1,-1,0,180,180,180,180,200,500,100,100,150,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0,0,0,0,0,0,3,0,206,1,255,0,255,0,255,0,0
2810310,1118,558792,0.5,0.25,0,0,1,0.08,0,0,6904,0,0,100,120,-1,-1,120,-1,-1,-1,0,115,115,115,115,170,400,100,100,120,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0,0,0,0,0,0,2,0,226,1,255,0,255,0,255,0,0
2810315,1119,559216,0.5,0.25,0,0,1,0.08,0,0,6904,0,0,100,120,-1,-1,120,-1,-1,-1,0,180,180,180,180,200,500,100,100,150,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0,0,0,0,0,0,3,0,206,1,255,0,255,0,255,0,0
2810700,1120,559640,0.5,0.25,0,0,1.2,0.08,0,0,6904,0,0,100,120,-1,-1,120,-1,-1,-1,0,80,80,0,0,120,500,100,100,80,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,1,255,0,255,0,255,0,0
2810705,1121,560064,0.5,0.25,0,0,1,0.08,0,0,0,0,0,100,120,-1,-1,120,-1,-1,-1,0,0,170,0,0,50,500,100,100,100,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,1,255,0,255,0,255,0,0
2811700,1122,560488,0.4,0.25,0,0,0.7,0.08,0,0,6901,0,0,100,110,-1,-1,120,-1,-1,-1,0,61,61,61,61,50,500,100,100,20,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,255,0,255,0,255,0,0
2811705,1123,560912,0.4,0.25,0,0,0.7,0,0,0,0,0,0,100,110,-1,-1,120,-1,-1,-1,0,15,15,15,15,0,500,100,100,5,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,4,255,1,255,0,255,0,0
2811710,1124,561336,0.4,0.25,0,0,1.3,0,0,0,6901,0,0,100,110,-1,-1,120,-1,-1,-1,0,61,61,61,61,50,500,100,100,20,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,1,255,0,255,0,255,0,0
2811715,1125,561760,0.4,0.25,0,0,1.4,0,0,0,0,0,0,100,110,-1,-1,120,-1,-1,-1,0,15,15,15,15,0,500,100,100,5,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,4,255,1,255,0,255,0,0
2811720,1126,562184,0.35,0.25,0,0,1.2,0.08,0,0,6901,0,0,100,110,-1,-1,120,-1,-1,-1,0,95,95,95,95,150,500,100,100,100,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,1,255,0,255,0,255,0,0
2811725,1127,562608,0.35,0.25,0,0,1.4,0,0,0,0,0,0,100,110,-1,-1,120,-1,-1,-1,0,15,15,15,15,0,500,100,100,5,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,2,0,0,0,0,0,0,7,0,0,4,255,1,255,0,255,0,0
5300000,1128,563032,0.5,0.2,0,0,0.75,0.08,0,0,6903,0,0,100,120,-1,-1,120,-1,-1,-1,0,100,100,100,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,255,0,255,0,255,0,0
5300010,1129,563456,0.35,0.2,0,0,0.75,0.08,0,0,6903,0,0,100,120,-1,-1,120,-1,-1,-1,0,100,100,100,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,255,0,255,0,255,0,0
5300020,1130,563880,0.35,0.2,0,0,0.75,0.08,0,0,6903,0,0,100,120,-1,-1,120,-1,-1,-1,0,100,100,100,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,255,0,255,0,255,0,0
5300030,1131,564304,0.45,0,0,0,1.2,0.08,0,0,6904,0,0,100,-1,-1,-1,120,-1,-1,-1,0,125,125,125,125,150,9900,100,100,110,0,0,0,0,0,0,0,0,0,40,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,1,255,0,255,0,255,0,0
5300040,1132,564728,1.2,0,0,0,0.5,0,0,0,6904,0,0,120,-1,-1,-1,-1,-1,-1,-1,0,40,40,40,40,200,9900,100,100,500,0,0,0,0,0,0,0,0,0,40,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,255,0,255,0,255,0,0
5300050,1133,565152,1,0,0,0,1.2,0,0,0,6904,0,0,130,-1,-1,-1,-1,-1,-1,-1,0,195,195,195,195,200,9900,100,100,500,0,0,0,0,0,0,0,0,0,40,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,1,255,0,255,0,255,0,0
5300100,1134,565576,0.6,0.2,0,0,1,0.08,0,0,6904,0,0,100,120,-1,-1,120,-1,-1,-1,0,70,70,70,70,120,115,100,100,40,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,255,0,255,0,255,0,0
5300101,1135,566000,0.5,0.2,0,0,1.2,0.08,0,0,6904,0,0,100,120,-1,-1,120,-1,-1,-1,0,85,85,85,85,60,115,100,100,70,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,1,255,0,255,0,255,0,0
5300105,1136,566424,0.6,0.2,0,0,1,0.08,0,0,6904,0,0,100,120,-1,-1,120,-1,-1,-1,0,95,95,95,95,150,400,100,100,30,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,1,255,0,255,0,255,0,0
5300106,1137,566848,0.5,0.2,0,0,1.2,0.08,0,0,6904,0,0,100,120,-1,-1,120,-1,-1,-1,0,120,120,120,120,100,400,100,100,100,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,1,255,0,255,0,255,0,0
5300110,1138,567272,0.5,0.2,0,0,0.8,0.08,0,0,6904,0,0,100,120,-1,-1,120,-1,-1,-1,0,113,113,113,113,120,115,100,100,110,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,1,255,0,255,0,255,0,0
5300115,1139,567696,0.5,0.2,0,0,0.8,0.08,0,0,6904,0,0,100,120,-1,-1,120,-1,-1,-1,0,160,160,160,160,150,400,100,100,130,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,1,255,0,255,0,255,0,0
5300200,1140,568120,0.5,0.2,0,0,0.6,0.08,0,0,6903,0,0,100,120,-1,-1,120,-1,-1,-1,0,103,103,103,103,150,300,100,100,110,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,255,0,255,0,255,0,0
5300210,1141,568544,0.35,0.2,0,0,0.82,0.08,0,0,6903,0,0,100,120,-1,-1,120,-1,-1,-1,0,103,103,103,103,150,300,100,100,110,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,255,0,255,0,255,0,0
5300220,1142,568968,0.35,0.2,0,0,0.82,0.08,0,0,6903,0,0,100,120,-1,-1,120,-1,-1,-1,0,103,103,103,103,150,300,100,100,110,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,255,0,255,0,255,0,0
