id,index,offset,VariationId,BehaviorJudgeId,EzStateBehaviorType_old,RefType,ReferenceId,SfxVariationId,Stamina,Mp,Category,HeroPoint
214410333,1363,128808,14410,333,2,0,1441333,0,0,0,6,0
214410334,1364,128840,14410,334,2,0,1441334,0,0,0,6,0
214410335,1365,128872,14410,335,2,0,1441335,0,0,0,6,0
214410340,1366,128904,14410,340,2,0,1441340,0,0,0,6,0
214410840,1367,128936,14410,840,2,1,1441840,0,0,0,3,0
214410850,1368,128968,14410,850,2,1,1441850,0,0,0,3,0
214410851,1369,129000,14410,851,2,1,1441851,0,0,0,3,0
214700010,1370,129032,14700,10,2,0,1470010,0,0,0,6,0
214700011,1371,129064,14700,11,2,0,1470011,0,0,0,6,0
214700020,1372,129096,14700,20,2,0,1470020,0,0,0,6,0
214700100,1373,129128,14700,100,2,0,1470100,0,0,0,6,0
220000010,1374,129160,20000,10,2,0,2000010,0,0,0,6,0
220000020,1375,129192,20000,20,2,0,2000020,0,0,0,6,0
220000030,1376,129224,20000,30,2,0,2000030,0,0,0,6,0
220000040,1377,129256,20000,40,2,0,2000040,0,0,0,6,0
220000050,1378,129288,20000,50,2,0,2000050,0,0,0,6,0
220000060,1379,129320,20000,60,2,0,2000060,0,0,0,6,0
220000070,1380,129352,20000,70,2,0,2000070,0,0,0,6,0
220000080,1381,129384,20000,80,2,0,2000080,0,0,0,6,0
220000090,1382,129416,20000,90,2,0,2000090,0,0,0,6,0
220000100,1383,129448,20000,100,2,0,2000100,0,0,0,6,0
220000160,1384,129480,20000,160,2,0,2000160,0,0,0,6,0
220000170,1385,129512,20000,170,2,0,2000170,0,0,0,6,0
220000180,1386,129544,20000,180,2,0,2000180,0,0,0,6,0
220000190,1387,129576,20000,190,2,0,2000190,0,0,0,6,0
220000200,1388,129608,20000,200,2,0,2000200,0,0,0,6,0
220000300,1389,129640,20000,300,2,0,2000300,0,0,0,6,0
220000310,1390,129672,20000,310,2,0,2000310,0,0,0,6,0
220000320,1391,129704,20000,320,2,0,2000320,0,0,0,6,0
220000330,1392,129736,20000,330,2,0,2000330,0,0,0,6,0
220000340,1393,129768,20000,340,2,0,2000340,0,0,0,6,0
220000350,1394,129800,20000,350,2,0,2000350,0,0,0,6,0
220000360,1395,129832,20000,360,2,0,2000360,0,0,0,6,0
220000370,1396,129864,20000,370,2,0,2000370,0,0,0,6,0
220000380,1397,129896,20000,380,2,0,2000380,0,0,0,6,0
220000390,1398,129928,20000,390,2,0,2000390,0,0,0,6,0
220000400,1399,129960,20000,400,2,0,2000400,0,0,0,6,0
220000410,1400,129992,20000,410,2,0,2000410,0,0,0,6,0
220000420,1401,130024,20000,420,2,0,2000420,0,0,0,6,0
220000430,1402,130056,20000,430,2,0,2000430,0,0,0,6,0
220000440,1403,130088,20000,440,2,0,2000440,0,0,0,6,0
220000450,1404,130120,20000,450,2,0,2000450,0,0,0,6,0
220200010,1405,130152,20200,10,2,0,2020010,0,0,0,6,0
220200011,1406,130184,20200,11,2,0,2020011,0,0,0,6,0
220200020,1407,130216,20200,20,2,0,2020020,0,0,0,6,0
220200030,1408,130248,20200,30,2,0,2020030,0,0,0,6,0
220200040,1409,130280,20200,40,2,0,2020040,0,0,0,6,0
220200050,1410,130312,20200,50,2,0,2020050,0,0,0,6,0
220200060,1411,130344,20200,60,2,0,2020060,0,0,0,6,0
220200070,1412,130376,20200,70,2,0,2020070,0,0,0,6,0
220200080,1413,130408,20200,80,2,0,2020080,0,0,0,6,0
220201010,1414,130440,20201,10,2,0,2020110,0,0,0,6,0
220201011,1415,130472,20201,11,2,0,2020111,0,0,0,6,0
220201020,1416,130504,20201,20,2,0,2020120,0,0,0,6,0
220201030,1417,130536,20201,30,2,0,2020130,0,0,0,6,0
220201040,1418,130568,20201,40,2,0,2020140,0,0,0,6,0
220201050,1419,130600,20201,50,2,0,2020150,0,0,0,6,0
220201060,1420,130632,20201,60,2,0,2020160,0,0,0,6,0
220201070,1421,130664,20201,70,2,0,2020170,0,0,0,6,0
220201080,1422,130696,20201,80,2,0,2020180,0,0,0,6,0
220202010,1423,130728,20202,10,2,0,2020210,0,0,0,6,0
220202011,1424,130760,20202,11,2,0,2020211,0,0,0,6,0
220202020,1425,130792,20202,20,2,0,2020220,0,0,0,6,0
220202030,1426,130824,20202,30,2,0,2020230,0,0,0,6,0
220202040,1427,130856,20202,40,2,0,2020240,0,0,0,6,0
220202050,1428,130888,20202,50,2,0,2020250,0,0,0,6,0
220202060,1429,130920,20202,60,2,0,2020260,0,0,0,6,0
220202070,1430,130952,20202,70,2,0,2020270,0,0,0,6,0
220202080,1431,130984,20202,80,2,0,2020280,0,0,0,6,0
220210010,1432,131016,20210,10,2,0,2021010,0,0,0,6,0
220210011,1433,131048,20210,11,2,0,2021011,0,0,0,6,0
220210020,1434,131080,20210,20,2,0,2021020,0,0,0,6,0
220210030,1435,131112,20210,30,2,0,2021030,0,0,0,6,0
220210040,1436,131144,20210,40,2,0,2021040,0,0,0,6,0
220210050,1437,131176,20210,50,2,0,2021050,0,0,0,6,0
220210060,1438,131208,20210,60,2,0,2021060,0,0,0,6,0
220210070,1439,131240,20210,70,2,0,2021070,0,0,0,6,0
220210080,1440,131272,20210,80,2,0,2021080,0,0,0,6,0
220212010,1441,131304,20212,10,2,0,2021210,0,0,0,6,0
220212011,1442,131336,20212,11,2,0,2021211,0,0,0,6,0
220212020,1443,131368,20212,20,2,0,2021220,0,0,0,6,0
220212030,1444,131400,20212,30,2,0,2021230,0,0,0,6,0
220212040,1445,131432,20212,40,2,0,2021240,0,0,0,6,0
220212050,1446,131464,20212,50,2,0,2021250,0,0,0,6,0
220212060,1447,131496,20212,60,2,0,2021260,0,0,0,6,0
220212070,1448,131528,20212,70,2,0,2021270,0,0,0,6,0
220212080,1449,131560,20212,80,2,0,2021280,0,0,0,6,0
220213010,1450,131592,20213,10,2,0,2021310,0,0,0,6,0
220213011,1451,131624,20213,11,2,0,2021311,0,0,0,6,0
220213020,1452,131656,20213,20,2,0,2021320,0,0,0,6,0
220213030,1453,131688,20213,30,2,0,2021330,0,0,0,6,0
220213040,1454,131720,20213,40,2,0,2021340,0,0,0,6,0
220213050,1455,131752,20213,50,2,0,2021350,0,0,0,6,0
220213060,1456,131784,20213,60,2,0,2021360,0,0,0,6,0
220213070,1457,131816,20213,70,2,0,2021370,0,0,0,6,0
220213080,1458,131848,20213,80,2,0,2021380,0,0,0,6,0
220300100,1459,131880,20300,100,2,0,2030100,0,0,0,6,0
220300110,1460,131912,20300,110,2,0,2030110,0,0,0,6,0
220300120,1461,131944,20300,120,2,0,2030120,0,0,0,6,0
220300130,1462,131976,20300,130,2,0,2030130,0,0,0,6,0
220300140,1463,132008,20300,140,2,0,2030140,0,0,0,6,0
220300150,1464,132040,20300,150,2,0,2030150,0,0,0,6,0
220300160,1465,132072,20300,160,2,0,2030160,0,0,0,6,0
220300170,1466,132104,20300,170,2,0,2030170,0,0,0,6,0
220300180,1467,132136,20300,180,2,0,2030180,0,0,0,6,0
220300190,1468,132168,20300,190,2,2,2030190,0,0,0,3,0
220300210,1469,132200,20300,210,2,0,2030210,0,0,0,6,0
220300220,1470,132232,20300,220,2,0,2030220,0,0,0,6,0
220300230,1471,132264,20300,230,2,1,2030230,0,0,0,3,0
220300240,1472,132296,20300,240,2,0,2030240,0,0,0,6,0
220300241,1473,132328,20300,241,2,0,2030241,0,0,0,6,0
220300300,1474,132360,20300,300,2,0,2030300,0,0,0,6,0
220300301,1475,132392,20300,301,2,0,2030301,0,0,0,6,0
220300310,1476,132424,20300,310,2,0,2030310,0,0,0,6,0
220300311,1477,132456,20300,311,2,0,2030311,0,0,0,6,0
220300320,1478,132488,20300,320,2,0,2030320,0,0,0,6,0
220300321,1479,132520,20300,321,2,0,2030321,0,0,0,6,0
220300330,1480,132552,20300,330,2,0,2030330,0,0,0,6,0
220300331,1481,132584,20300,331,2,0,2030331,0,0,0,6,0
220300340,1482,132616,20300,340,2,0,2030340,0,0,0,6,0
220300341,1483,132648,20300,341,2,0,2030341,0,0,0,6,0
220300350,1484,132680,20300,350,2,0,2030350,0,0,0,6,0
220300351,1485,132712,20300,351,2,0,2030351,0,0,0,6,0
220300360,1486,132744,20300,360,2,0,2030360,0,0,0,6,0
220300361,1487,132776,20300,361,2,0,2030361,0,0,0,6,0
220300370,1488,132808,20300,370,2,0,2030370,0,0,0,6,0
220300371,1489,132840,20300,371,2,0,2030371,0,0,0,6,0
220300380,1490,132872,20300,380,2,0,2030380,0,0,0,6,0
220300381,1491,132904,20300,381,2,0,2030381,0,0,0,6,0
220300390,1492,132936,20300,390,2,0,2030390,0,0,0,6,0
220300391,1493,132968,20300,391,2,0,2030391,0,0,0,6,0
220300400,1494,133000,20300,400,2,0,2030400,0,0,0,6,0
220300401,1495,133032,20300,401,2,0,2030401,0,0,0,6,0
220300410,1496,133064,20300,410,2,0,2030410,0,0,0,6,0
220300411,1497,133096,20300,411,2,0,2030411,0,0,0,6,0
220300420,1498,133128,20300,420,2,0,2030420,0,0,0,6,0
220300421,1499,133160,20300,421,2,0,2030421,0,0,0,6,0
220300430,1500,133192,20300,430,2,0,2030430,0,0,0,6,0
220300431,1501,133224,20300,431,2,0,2030431,0,0,0,6,0
220300440,1502,133256,20300,440,2,2,2030440,0,0,0,3,0
220300450,1503,133288,20300,450,2,0,2030450,0,0,0,6,0
220300451,1504,133320,20300,451,2,0,2030451,0,0,0,6,0
220300700,1505,133352,20300,700,2,1,2030700,0,0,0,3,0
220300701,1506,133384,20300,701,2,1,2030701,0,0,0,3,0
220300900,1507,133416,20300,900,2,0,2030900,0,0,0,6,0
220400100,1508,133448,20400,100,2,0,2040100,0,0,0,6,0
220400110,1509,133480,20400,110,2,0,2040110,0,0,0,6,0
220400120,1510,133512,20400,120,2,0,2040120,0,0,0,6,0
220400130,1511,133544,20400,130,2,0,2040130,0,0,0,6,0
220400140,1512,133576,20400,140,2,0,2040140,0,0,0,6,0
220400150,1513,133608,20400,150,2,0,2040150,0,0,0,6,0
220400160,1514,133640,20400,160,2,0,2040160,0,0,0,6,0
220400170,1515,133672,20400,170,2,0,2040170,0,0,0,6,0
220400180,1516,133704,20400,180,2,0,2040180,0,0,0,6,0
220400200,1517,133736,20400,200,2,0,2040200,0,0,0,6,0
220400201,1518,133768,20400,201,2,0,2040201,0,0,0,6,0
220400202,1519,133800,20400,202,2,0,2040202,0,0,0,6,0
220400210,1520,133832,20400,210,2,0,2040210,0,0,0,6,0
220400220,1521,133864,20400,220,2,0,2040220,0,0,0,6,0
220400230,1522,133896,20400,230,2,0,2040230,0,0,0,6,0
220400240,1523,133928,20400,240,2,0,2040240,0,0,0,6,0
220400500,1524,133960,20400,500,2,0,2040500,0,0,0,6,0
220400510,1525,133992,20400,510,2,0,2040510,0,0,0,6,0
220600010,1526,134024,20600,10,2,0,2060010,0,0,0,6,0
220600020,1527,134056,20600,20,2,0,2060020,0,0,0,6,0
220600030,1528,134088,20600,30,2,0,2060030,0,0,0,6,0
220600040,1529,134120,20600,40,2,0,2060040,0,0,0,6,0
220600041,1530,134152,20600,41,2,0,2060041,0,0,0,6,0
220600042,1531,134184,20600,42,2,0,2060042,0,0,0,6,0
220600043,1532,134216,20600,43,2,0,2060043,0,0,0,6,0
220600050,1533,134248,20600,50,2,0,2060050,0,0,0,6,0
220600060,1534,134280,20600,60,2,0,2060060,0,0,0,6,0
220600070,1535,134312,20600,70,2,0,2060070,0,0,0,6,0
220600080,1536,134344,20600,80,2,0,2060080,0,0,0,6,0
220600090,1537,134376,20600,90,2,0,2060090,0,0,0,6,0
220600100,1538,134408,20600,100,2,0,2060100,0,0,0,6,0
220700010,1539,134440,20700,10,2,0,2070010,0,0,0,6,0
220700020,1540,134472,20700,20,2,0,2070020,0,0,0,6,0
220700030,1541,134504,20700,30,2,0,2070030,0,0,0,6,0
220700040,1542,134536,20700,40,2,0,2070040,0,0,0,6,0
220700041,1543,134568,20700,41,2,0,2070041,0,0,0,6,0
220700042,1544,134600,20700,42,2,0,2070042,0,0,0,6,0
220700043,1545,134632,20700,43,2,0,2070043,0,0,0,6,0
220700060,1546,134664,20700,60,2,0,2070060,0,0,0,6,0
220700070,1547,134696,20700,70,2,0,2070070,0,0,0,6,0
220700080,1548,134728,20700,80,2,0,2070080,0,0,0,6,0
220700090,1549,134760,20700,90,2,0,2070090,0,0,0,6,0
220700091,1550,134792,20700,91,2,0,2070091,0,0,0,6,0
220700200,1551,134824,20700,200,2,0,2070200,0,0,0,6,0
220700210,1552,134856,20700,210,2,0,2070210,0,0,0,6,0
220700220,1553,134888,20700,220,2,0,2070220,0,0,0,6,0
220700230,1554,134920,20700,230,2,0,2070230,0,0,0,6,0
220700240,1555,134952,20700,240,2,0,2070240,0,0,0,6,0
220700260,1556,134984,20700,260,2,0,2070260,0,0,0,6,0
220700261,1557,135016,20700,261,2,0,2070261,0,0,0,6,0
220700400,1558,135048,20700,400,2,0,2070400,0,0,0,6,0
220700410,1559,135080,20700,410,2,0,2070410,0,0,0,6,0
220700420,1560,135112,20700,420,2,0,2070420,0,0,0,6,0
220700430,1561,135144,20700,430,2,0,2070430,0,0,0,6,0
220700440,1562,135176,20700,440,2,0,2070440,0,0,0,6,0
220700450,1563,135208,20700,450,2,0,2070450,0,0,0,6,0
220700451,1564,135240,20700,451,2,0,2070451,0,0,0,6,0
220700452,1565,135272,20700,452,2,0,2070452,0,0,0,6,0
220700470,1566,135304,20700,470,2,0,2070470,0,0,0,6,0
220700471,1567,135336,20700,471,2,0,2070471,0,0,0,6,0
220700472,1568,135368,20700,472,2,0,2070472,0,0,0,6,0
220700473,1569,135400,20700,473,2,0,2070473,0,0,0,6,0
220700700,1570,135432,20700,700,2,1,2070700,0,0,0,6,0
220700710,1571,135464,20700,710,2,1,2070710,0,0,0,6,0
220800100,1572,135496,20800,100,2,0,2080100,0,0,0,6,0
220800110,1573,135528,20800,110,2,0,2080110,0,0,0,6,0
220800120,1574,135560,20800,120,2,0,2080120,0,0,0,6,0
220800130,1575,135592,20800,130,2,1,2080130,0,0,0,6,0
220800140,1576,135624,20800,140,2,0,2080140,0,0,0,6,0
220800141,1577,135656,20800,141,2,0,2080141,0,0,0,6,0
220900100,1578,135688,20900,100,2,0,2090100,0,0,0,6,0
220900110,1579,135720,20900,110,2,0,2090110,0,0,0,6,0
220900111,1580,135752,20900,111,2,0,2090111,0,0,0,6,0
220900120,1581,135784,20900,120,2,0,2090120,0,0,0,6,0
220900130,1582,135816,20900,130,2,0,2090130,0,0,0,6,0
220900140,1583,135848,20900,140,2,0,2090140,0,0,0,6,0
220900141,1584,135880,20900,141,2,0,2090141,0,0,0,6,0
220900150,1585,135912,20900,150,2,0,2090150,0,0,0,6,0
220900160,1586,135944,20900,160,2,0,2090160,0,0,0,6,0
220900170,1587,135976,20900,170,2,0,2090170,0,0,0,6,0
220900180,1588,136008,20900,180,2,0,2090180,0,0,0,6,0
220900181,1589,136040,20900,181,2,0,2090181,0,0,0,6,0
220900182,1590,136072,20900,182,2,0,2090182,0,0,0,6,0
220900183,1591,136104,20900,183,2,0,2090183,0,0,0,6,0
220900190,1592,136136,20900,190,2,0,2090190,0,0,0,6,0
220900300,1593,136168,20900,300,2,0,2090300,0,0,0,6,0
220900301,1594,136200,20900,301,2,0,2090301,0,0,0,6,0
220900310,1595,136232,20900,310,2,0,2090310,0,0,0,6,0
220900311,1596,136264,20900,311,2,0,2090311,0,0,0,6,0
220900312,1597,136296,20900,312,2,0,2090312,0,0,0,6,0
220900313,1598,136328,20900,313,2,0,2090313,0,0,0,6,0
220900320,1599,136360,20900,320,2,0,2090320,0,0,0,6,0
220900330,1600,136392,20900,330,2,0,2090330,0,0,0,6,0
220900331,1601,136424,20900,331,2,0,2090331,0,0,0,6,0
220900340,1602,136456,20900,340,2,0,2090340,0,0,0,6,0
220900341,1603,136488,20900,341,2,0,2090341,0,0,0,6,0
220900350,1604,136520,20900,350,2,0,2090350,0,0,0,6,0
220900351,1605,136552,20900,351,2,0,2090351,0,0,0,6,0
220900360,1606,136584,20900,360,2,0,2090360,0,0,0,6,0
220900361,1607,136616,20900,361,2,0,2090361,0,0,0,6,0
220900370,1608,136648,20900,370,2,0,2090370,0,0,0,6,0
220900371,1609,136680,20900,371,2,0,2090371,0,0,0,6,0
220900380,1610,136712,20900,380,2,0,2090380,0,0,0,6,0
220900381,1611,136744,20900,381,2,0,2090381,0,0,0,6,0
220900382,1612,136776,20900,382,2,0,2090382,0,0,0,6,0
220900383,1613,136808,20900,383,2,0,2090383,0,0,0,6,0
220900384,1614,136840,20900,384,2,0,2090384,0,0,0,6,0
220900385,1615,136872,20900,385,2,0,2090385,0,0,0,6,0
220900390,1616,136904,20900,390,2,0,2090390,0,0,0,6,0
220900391,1617,136936,20900,391,2,0,2090391,0,0,0,6,0
220900392,1618,136968,20900,392,2,0,2090392,0,0,0,6,0
220900700,1619,137000,20900,700,2,1,2090700,0,0,0,6,0
220900701,1620,137032,20900,701,2,1,2090701,0,0,0,6,0
220900702,1621,137064,20900,702,2,1,2090702,0,0,0,6,0
220900710,1622,137096,20900,710,2,1,2090710,0,0,0,6,0
220900711,1623,137128,20900,711,2,1,2090711,0,0,0,6,0
220900712,1624,137160,20900,712,2,1,2090712,0,0,0,6,0
220900713,1625,137192,20900,713,2,1,2090713,0,0,0,6,0
220900720,1626,137224,20900,720,2,1,2090720,0,0,0,6,0
220900721,1627,137256,20900,721,2,1,2090721,0,0,0,6,0
220900722,1628,137288,20900,722,2,1,2090722,0,0,0,6,0
220900730,1629,137320,20900,730,2,1,2090730,0,0,0,6,0
220900740,1630,137352,20900,740,2,1,2090740,0,0,0,3,0
220900741,1631,137384,20900,741,2,1,2090741,0,0,0,3,0
220900742,1632,137416,20900,742,2,1,2090742,0,0,0,3,0
220900743,1633,137448,20900,743,2,1,2090743,0,0,0,3,0
221000100,1634,137480,21000,100,2,0,2100100,0,0,0,6,0
221000110,1635,137512,21000,110,2,0,2100110,0,0,0,6,0
221000120,1636,137544,21000,120,2,0,2100120,0,0,0,6,0
221000130,1637,137576,21000,130,2,0,2100130,0,0,0,6,0
221000131,1638,137608,21000,131,2,0,2100131,0,0,0,6,0
221000132,1639,137640,21000,132,2,0,2100132,0,0,0,6,0
221000133,1640,137672,21000,133,2,0,2100133,0,0,0,6,0
221000134,1641,137704,21000,134,2,0,2100134,0,0,0,6,0
221000135,1642,137736,21000,135,2,0,2100135,0,0,0,6,0
221000136,1643,137768,21000,136,2,0,2100136,0,0,0,6,0
221000137,1644,137800,21000,137,2,0,2100137,0,0,0,6,0
221000138,1645,137832,21000,138,2,0,2100138,0,0,0,6,0
221000139,1646,137864,21000,139,2,0,2100139,0,0,0,6,0
221000140,1647,137896,21000,140,2,0,2100140,0,0,0,6,0
221000141,1648,137928,21000,141,2,0,2100141,0,0,0,6,0
221000142,1649,137960,21000,142,2,0,2100142,0,0,0,6,0
221000143,1650,137992,21000,143,2,0,2100143,0,0,0,6,0
221000144,1651,138024,21000,144,2,0,2100144,0,0,0,6,0
221000700,1652,138056,21000,700,2,1,2100700,0,0,0,6,0
221100010,1653,138088,21100,10,2,0,2110010,0,0,0,6,0
221100020,1654,138120,21100,20,2,0,2110020,0,0,0,6,0
221100030,1655,138152,21100,30,2,0,2110030,0,0,0,6,0
221100040,1656,138184,21100,40,2,0,2110040,0,0,0,6,0
221100050,1657,138216,21100,50,2,0,2110050,0,0,0,6,0
221100060,1658,138248,21100,60,2,0,2110060,0,0,0,6,0
221200010,1659,138280,21200,10,2,0,2120010,0,0,0,6,0
221200020,1660,138312,21200,20,2,0,2120020,0,0,0,6,0
221200030,1661,138344,21200,30,2,0,2120030,0,0,0,6,0
221200040,1662,138376,21200,40,2,0,2120040,0,0,0,6,0
221200050,1663,138408,21200,50,2,0,2120050,0,0,0,6,0
221200051,1664,138440,21200,51,2,0,2120051,0,0,0,6,0
221200110,1665,138472,21200,110,2,0,2120110,0,0,0,6,0
221200111,1666,138504,21200,111,2,0,2120111,0,0,0,6,0
221200120,1667,138536,21200,120,2,0,2120120,0,0,0,6,0
221200121,1668,138568,21200,121,2,0,2120121,0,0,0,6,0
221200130,1669,138600,21200,130,2,1,2120130,0,0,0,6,0
221200140,1670,138632,21200,140,2,0,2120140,0,0,0,6,0
221200210,1671,138664,21200,210,2,0,2120210,0,0,0,6,0
221200211,1672,138696,21200,211,2,0,2120211,0,0,0,6,0
221200220,1673,138728,21200,220,2,0,2120220,0,0,0,6,0
221200221,1674,138760,21200,221,2,0,2120221,0,0,0,6,0
221300010,1675,138792,21300,10,2,0,2130010,0,0,0,6,0
221300020,1676,138824,21300,20,2,0,2130020,0,0,0,6,0
221300030,1677,138856,21300,30,2,0,2130030,0,0,0,6,0
221300040,1678,138888,21300,40,2,0,2130040,0,0,0,6,0
221300041,1679,138920,21300,41,2,0,2130041,0,0,0,6,0
221300050,1680,138952,21300,50,2,0,2130050,0,0,0,6,0
221300060,1681,138984,21300,60,2,0,2130060,0,0,0,6,0
221300070,1682,139016,21300,70,2,0,2130070,0,0,0,6,0
221300071,1683,139048,21300,71,2,0,2130071,0,0,0,6,0
221300080,1684,139080,21300,80,2,0,2130080,0,0,0,6,0
221300090,1685,139112,21300,90,2,0,2130090,0,0,0,6,0
221300100,1686,139144,21300,100,2,0,2130100,0,0,0,6,0
221300110,1687,139176,21300,110,2,0,2130110,0,0,0,6,0
221300120,1688,139208,21300,120,2,0,2130120,0,0,0,6,0
221300121,1689,139240,21300,121,2,1,2130121,0,0,0,6,0
221400010,1690,139272,21400,10,2,1,2140010,0,0,0,6,0
221400015,1691,139304,21400,15,2,1,2140015,0,0,0,6,0
221400020,1692,139336,21400,20,2,1,2140020,0,0,0,6,0
221400021,1693,139368,21400,21,2,1,2140021,0,0,0,6,0
221500010,1694,139400,21500,10,2,0,2150010,0,0,0,6,0
221500020,1695,139432,21500,20,2,1,2150020,0,0,0,6,0
221600010,1696,139464,21600,10,2,0,2160010,0,0,0,6,0
221600011,1697,139496,21600,11,2,0,2160011,0,0,0,6,0
221600020,1698,139528,21600,20,2,0,2160020,0,0,0,6,0
221600030,1699,139560,21600,30,2,0,2160030,0,0,0,6,0
221800010,1700,139592,21800,10,2,0,2180010,0,0,0,6,0
221800020,1701,139624,21800,20,2,0,2180020,0,0,0,6,0
221800030,1702,139656,21800,30,2,0,2180030,0,0,0,6,0
221800031,1703,139688,21800,31,2,0,2180031,0,0,0,6,0
221800040,1704,139720,21800,40,2,1,2180040,0,0,0,6,0
221800050,1705,139752,21800,50,2,0,2180050,0,0,0,6,0
221800110,1706,139784,21800,110,2,1,2180110,0,0,0,3,0
221800200,1707,139816,21800,200,2,1,2180200,0,0,0,6,0
221900100,1708,139848,21900,100,2,0,2190100,0,0,0,6,0
221900110,1709,139880,21900,110,2,0,2190110,0,0,0,6,0
221900120,1710,139912,21900,120,2,0,2190120,0,0,0,6,0
221900130,1711,139944,21900,130,2,0,2190130,0,0,0,6,0
221900140,1712,139976,21900,140,2,0,2190140,0,0,0,6,0
221900141,1713,140008,21900,141,2,0,2190141,0,0,0,6,0
221900150,1714,140040,21900,150,2,0,2190150,0,0,0,6,0
221900151,1715,140072,21900,151,2,0,2190151,0,0,0,6,0
221900160,1716,140104,21900,160,2,0,2190160,0,0,0,6,0
221900161,1717,140136,21900,161,2,0,2190161,0,0,0,6,0
221900170,1718,140168,21900,170,2,0,2190170,0,0,0,6,0
221900180,1719,140200,21900,180,2,0,2190180,0,0,0,6,0
221900181,1720,140232,21900,181,2,0,2190181,0,0,0,6,0
221900190,1721,140264,21900,190,2,0,2190190,0,0,0,6,0
221900191,1722,140296,21900,191,2,0,2190191,0,0,0,6,0
221900300,1723,140328,21900,300,2,0,2190300,0,0,0,6,0
221900301,1724,140360,21900,301,2,0,2190301,0,0,0,6,0
221900302,1725,140392,21900,302,2,0,2190302,0,0,0,6,0
221900303,1726,140424,21900,303,2,0,2190303,0,0,0,6,0
221900304,1727,140456,21900,304,2,0,2190304,0,0,0,6,0
221900310,1728,140488,21900,310,2,0,2190310,0,0,0,6,0
221900311,1729,140520,21900,311,2,0,2190311,0,0,0,6,0
221900320,1730,140552,21900,320,2,0,2190320,0,0,0,6,0
221900321,1731,140584,21900,321,2,0,2190321,0,0,0,6,0
221900330,1732,140616,21900,330,2,0,2190330,0,0,0,6,0
221900331,1733,140648,21900,331,2,0,2190331,0,0,0,6,0
221900340,1734,140680,21900,340,2,0,2190340,0,0,0,6,0
221900341,1735,140712,21900,341,2,0,2190341,0,0,0,6,0
221900350,1736,140744,21900,350,2,0,2190350,0,0,0,6,0
221900351,1737,140776,21900,351,2,0,2190351,0,0,0,6,0
221900360,1738,140808,21900,360,2,0,2190360,0,0,0,6,0
221900361,1739,140840,21900,361,2,0,2190361,0,0,0,6,0
221900362,1740,140872,21900,362,2,0,2190362,0,0,0,6,0
221900363,1741,140904,21900,363,2,0,2190363,0,0,0,6,0
221900370,1742,140936,21900,370,2,0,2190370,0,0,0,6,0
221900380,1743,140968,21900,380,2,0,2190380,0,0,0,6,0
221900381,1744,141000,21900,381,2,0,2190381,0,0,0,6,0
221900382,1745,141032,21900,382,2,0,2190382,0,0,0,6,0
221900600,1746,141064,21900,600,2,0,2190600,0,0,0,6,0
221900700,1747,141096,21900,700,2,1,2190700,0,0,0,6,0
221900701,1748,141128,21900,701,2,1,2190701,0,0,0,6,0
221900702,1749,141160,21900,702,2,1,2190702,0,0,0,6,0
221900705,1750,141192,21900,705,2,1,2190705,0,0,0,6,0
221900706,1751,141224,21900,706,2,1,2190706,0,0,0,6,0
221900710,1752,141256,21900,710,2,1,2190710,0,0,0,6,0
221900711,1753,141288,21900,711,2,1,2190711,0,0,0,6,0
221900720,1754,141320,21900,720,2,1,2190720,0,0,0,6,0
221900721,1755,141352,21900,721,2,1,2190721,0,0,0,6,0
221900722,1756,141384,21900,722,2,1,2190722,0,0,0,6,0
221900730,1757,141416,21900,730,2,1,2190730,0,0,0,6,0
221900900,1758,141448,21900,900,2,0,2190900,0,0,0,6,0
221900901,1759,141480,21900,901,2,0,2190901,0,0,0,6,0
222000110,1760,141512,22000,110,2,0,2200110,0,0,0,6,0
222000120,1761,141544,22000,120,2,1,2200120,0,0,0,6,0
222000130,1762,141576,22000,130,2,0,2200130,0,0,0,6,0
222000131,1763,141608,22000,131,2,0,2200131,0,0,0,6,0
222000132,1764,141640,22000,132,2,0,2200132,0,0,0,6,0
222000140,1765,141672,22000,140,2,1,2200140,0,0,0,6,0
222000210,1766,141704,22000,210,2,0,2200210,0,0,0,6,0
222000220,1767,141736,22000,220,2,0,2200220,0,0,0,6,0
222000230,1768,141768,22000,230,2,1,2200230,0,0,0,6,0
222000240,1769,141800,22000,240,2,0,2200240,0,0,0,6,0
222000241,1770,141832,22000,241,2,0,2200241,0,0,0,6,0
222000242,1771,141864,22000,242,2,0,2200242,0,0,0,6,0
222000500,1772,141896,22000,500,2,0,2200500,0,0,0,6,0
222000510,1773,141928,22000,510,2,0,2200510,0,0,0,6,0
222000520,1774,141960,22000,520,2,0,2200520,0,0,0,6,0
222000600,1775,141992,22000,600,2,1,2200600,0,0,0,6,0
222010100,1776,142024,22010,100,2,0,2201100,0,0,0,6,0
222010110,1777,142056,22010,110,2,0,2201110,0,0,0,6,0
