id,index,offset,BehaviorVariationId,SortId,WanderingEquipId,Weight,WeaponWeightRate,FixPrice,BasicPrice,SellValue,CorrectStrength,CorrectAgility,CorrectMagic,CorrectFaith,PhysGuardCutRate,MagGuardCutRate,FireGuardCutRate,ThunGuardCutRate,SpEffectBehaviorId1,SpEffectBehaviorId2,SpEffectBehaviorId3,ResidentSpEffectId1,ResidentSpEffectId2,ResidentSpEffectId3,MaterialSetId,OriginEquipWep,OriginEquipWep1,OriginEquipWep2,OriginEquipWep3,OriginEquipWep4,OriginEquipWep5,OriginEquipWep6,OriginEquipWep7,OriginEquipWep8,OriginEquipWep9,OriginEquipWep10,OriginEquipWep11,OriginEquipWep12,OriginEquipWep13,OriginEquipWep14,OriginEquipWep15,AntiDemonDamageRate,AntSaintDamageRate,AntWeakA_DamageRate,AntWeakB_DamageRate,VagrantItemLotId,VagrantBonusEneDropItemLotId,VagrantItemEneDropItemLotId,EquipModelId,IconId,Durability,MaxDurability,ParryDamageLife,AttackThrowEscape,AttackBasePhysics,AttackBaseMagic,AttackBaseFire,AttackBaseThunder,AttackBaseStamina,AttackBasePoise,SaDurability,GuardAngle,Stability,ReinforceTypeId,TrophySGradeId,ThrophySeqId,ThrowAtkRate,BowDistRate,EquipModelCategory,EquipModelGender,WeaponCategory,MotionCategory,GuardMotionCategory,AtkMaterial,DefMaterial,DefSfxMaterial,PhysicsStatFunc,SpAttribute,ProperStrength,ProperAgility,ProperMagic,ProperFaith,OverStrength,AttackBaseParry,DefenseBaseParry,GuardBaseRepel,AttackBaseRepel,GuardCutCancelRate,GuardLevel,SlashGuardCutRate,BlowGuardCutRate,ThrustGuardCutRate,PoisonGuardResist,DiseaseGuardResist,BloodGuardResist,CurseGuardResist,IsDurabilityDivergence,MagicStatFunc,FireStatFunc,ThunderStatFunc,AttackBaseDark,DarkStatFunc,PoisonStatFunc,BleedStatFunc,ProperLuck,WeaponArt,CorrectLuck,WeaponClass,AecpId
6191300,732,500584,2614,70504,930310,15,0,1200,870,200,56,20,0,0,60,50,40,40,-1,-1,-1,-1,-1,-1,1300,6190000,6190000,6190000,6190000,6190000,6190000,6190000,6190000,6190000,6190000,6190000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,619,1064,120,120,1,10,149,0,0,0,75,28,0,60,45,1300,-1,-1,0,-1,7,0,1,26,2,0,100,0,0,1,26,10,0,0,99,0,0,30,71,0,3,0,0,0,30,30,30,30,0,0,0,0,0,0,7,7,0,149,19,7,10000
6191400,733,501192,2614,70510,930310,15,0,1200,870,200,56,20,0,76,60,50,40,40,-1,-1,-1,129001400,-1,-1,1400,6190000,6190000,6190000,6190000,6190000,6190000,6190000,6190000,6190000,6190000,6190000,-1,-1,-1,-1,-1,1,1.2,1,1,100700,100710,100720,619,1064,120,120,1,10,134,0,0,0,75,28,0,60,45,1400,-1,-1,0,-1,7,0,1,26,2,0,100,0,0,1,26,10,0,0,99,0,0,30,71,0,3,0,0,0,30,30,30,30,0,0,0,0,0,0,7,7,0,149,19,7,10014
6191500,734,501800,2614,70515,930310,15,0,1200,870,200,56,20,0,0,60,50,40,40,-1,-1,-1,129000015,-1,129001500,1500,6190000,6190000,6190000,6190000,6190000,6190000,6190000,6190000,6190000,6190000,6190000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,619,1064,120,120,1,10,149,0,0,0,75,28,0,60,45,1500,-1,-1,0,-1,7,0,1,26,2,0,100,0,0,1,26,10,0,0,99,0,0,30,71,0,3,0,0,0,30,30,30,30,0,0,0,0,0,0,7,7,0,149,19,7,10015
6200000,735,502408,2620,71000,930300,12.5,0,900,1220,1000,41,73,0,0,55,45,40,40,-1,-1,-1,-1,-1,-1,2000,6200000,6200000,6200000,6200000,6200000,6200000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1.2,101300,101310,101320,620,1065,90,90,1,10,114,0,0,0,75,28,0,60,45,2100,-1,-1,0,-1,7,0,1,26,2,0,100,0,0,1,18,20,0,0,99,0,0,30,71,0,3,0,0,0,25,25,25,25,0,0,0,0,0,0,7,7,0,145,34,105,10000
6230000,736,503016,3210,140600,931000,19,0,1400,1590,1000,78,0,0,0,55,45,40,40,-1,-1,-1,-1,-1,-1,2000,6230000,6230000,6230000,6230000,6230000,6230000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,101300,101310,101320,623,1068,140,140,1,10,169,0,0,0,75,30,0,60,40,2100,-1,-1,0,-1,7,0,4,32,2,0,100,0,14,1,38,10,0,0,99,0,0,30,80,0,3,0,0,0,25,25,25,25,0,0,0,0,0,0,7,7,0,236,16,19,10000
6240000,737,503624,2304,50800,930100,4.5,0,800,310,500,56,30,0,0,55,35,30,30,-1,-1,-1,-1,-1,-1,0,6240000,6240000,6240000,6240000,6240000,6240000,6240000,6240000,6240000,6240000,6240000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,624,1069,80,80,1,10,115,0,0,0,45,20,0,60,35,0,-1,-1,0,-1,7,0,1,23,2,0,100,0,0,1,16,15,0,0,99,0,0,10,66,0,2,0,0,0,20,20,20,20,0,0,0,0,0,0,7,7,0,201,26,3,10000
6240100,738,504232,2304,50801,930100,4.5,0,800,310,500,56,0,0,0,55,35,30,30,-1,-1,-1,-1,-1,-1,200,6240000,6240000,6240000,6240000,6240000,6240000,6240000,6240000,6240000,6240000,6240000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,624,1069,80,80,1,10,115,0,0,0,45,20,0,60,35,100,-1,-1,0,-1,7,0,1,23,2,0,100,0,1,1,16,15,0,0,99,0,0,10,66,0,2,0,0,0,20,20,20,20,0,0,0,0,0,0,7,7,0,201,26,3,10000
6240200,739,504840,2304,50802,930100,4.5,0,800,310,500,56,30,0,0,55,35,30,30,-1,-1,-1,-1,-1,-1,100,6240000,6240000,6240000,6240000,6240000,6240000,6240000,6240000,6240000,6240000,6240000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,624,1069,80,80,1,10,115,0,0,0,45,20,0,60,35,200,-1,-1,0,-1,7,0,1,23,2,0,100,0,2,1,16,15,0,0,99,0,0,10,66,0,2,0,0,0,20,20,20,20,0,0,0,0,0,0,7,7,0,201,26,3,10000
6240300,740,505448,2304,50803,930100,4.5,0,800,310,500,53,53,0,0,55,35,30,30,-1,-1,-1,-1,-1,-1,300,6240000,6240000,6240000,6240000,6240000,6240000,6240000,6240000,6240000,6240000,6240000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,624,1069,80,80,1,10,115,0,0,0,45,20,0,60,35,300,-1,-1,0,-1,7,0,1,23,2,0,100,0,8,1,16,15,0,0,99,0,0,10,66,0,2,0,0,0,20,20,20,20,0,0,0,0,0,0,7,7,0,201,26,3,10000
6240500,741,506056,2304,50805,930100,4.5,0,800,310,500,56,30,86,0,55,35,30,30,-1,-1,-1,-1,-1,-1,400,6240000,6240000,6240000,6240000,6240000,6240000,6240000,6240000,6240000,6240000,6240000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,624,1069,80,80,1,10,110,110,0,0,45,20,0,60,35,400,-1,-1,0,-1,7,0,1,23,2,0,100,0,0,3,16,15,0,0,99,0,0,10,66,0,2,0,0,0,20,20,20,20,0,0,0,0,0,0,7,7,0,201,26,3,10000
6240400,742,506664,2304,50806,930100,4.5,0,800,310,500,56,30,86,0,55,35,30,30,-1,-1,-1,129000500,-1,-1,500,6240000,6240000,6240000,6240000,6240000,6240000,6240000,6240000,6240000,6240000,6240000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,624,1069,80,80,1,10,110,110,0,0,45,20,0,60,35,500,-1,-1,0,-1,7,0,1,23,2,0,100,0,0,3,16,15,0,0,99,0,0,10,66,0,2,0,0,0,20,20,20,20,0,0,0,0,0,0,7,7,0,201,26,3,10000
6240600,743,507272,2304,50807,930100,4.5,0,800,310,500,56,30,0,0,55,35,30,30,-1,-1,-1,-1,-1,-1,600,6240000,6240000,6240000,6240000,6240000,6240000,6240000,6240000,6240000,6240000,6240000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,624,1069,80,80,1,10,110,0,110,0,45,20,0,60,35,600,-1,-1,0,-1,7,0,1,23,2,0,100,0,0,2,16,15,0,0,99,0,0,10,66,0,2,0,0,0,20,20,20,20,0,0,0,0,0,0,7,7,0,201,26,3,10000
6240700,744,507880,2304,50808,930100,4.5,0,800,310,500,56,30,86,86,55,35,30,30,-1,-1,-1,-1,-1,-1,700,6240000,6240000,6240000,6240000,6240000,6240000,6240000,6240000,6240000,6240000,6240000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,624,1069,80,80,1,10,110,0,110,0,45,20,0,60,35,700,-1,-1,0,-1,7,0,1,23,2,0,100,0,0,2,16,15,0,0,99,0,0,10,66,0,2,0,0,0,20,20,20,20,0,0,0,0,0,0,7,7,0,201,26,3,10000
6240800,745,508488,2304,50809,930100,4.5,0,800,310,500,56,30,0,86,55,35,30,30,-1,-1,-1,-1,-1,-1,800,6240000,6240000,6240000,6240000,6240000,6240000,6240000,6240000,6240000,6240000,6240000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,624,1069,80,80,1,10,110,0,0,110,45,20,0,60,35,800,-1,-1,0,-1,7,0,1,23,2,0,100,0,0,6,16,15,0,0,99,0,0,10,66,0,2,0,0,0,20,20,20,20,0,0,0,0,0,0,7,7,0,201,26,3,10000
6240900,746,509096,2304,50811,930100,4.5,0,800,310,500,56,30,0,0,55,35,30,30,-1,-1,-1,-1,-1,-1,900,6240000,6240000,6240000,6240000,6240000,6240000,6240000,6240000,6240000,6240000,6240000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,624,1069,80,80,1,10,110,0,0,0,45,20,0,60,35,900,-1,-1,0,-1,7,0,1,23,2,0,100,0,0,9,16,15,0,0,99,0,0,10,66,0,2,0,0,0,20,20,20,20,0,0,0,0,110,0,7,7,0,201,26,3,10000
6241000,747,509704,2304,50812,930100,4.5,0,800,310,500,56,30,86,86,55,35,30,30,-1,-1,-1,-1,-1,-1,1000,6240000,6240000,6240000,6240000,6240000,6240000,6240000,6240000,6240000,6240000,6240000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,624,1069,80,80,1,10,110,0,0,0,45,20,0,60,35,1000,-1,-1,0,-1,7,0,1,23,2,0,100,0,0,9,16,15,0,0,99,0,0,10,66,0,2,0,0,0,20,20,20,20,0,0,0,0,110,0,7,7,0,201,26,3,10000
6241100,748,510312,2304,50814,930100,4.5,0,800,310,500,56,30,0,0,55,35,30,30,-1,129001100,-1,-1,-1,-1,1100,6240000,6240000,6240000,6240000,6240000,6240000,6240000,6240000,6240000,6240000,6240000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,624,1069,80,80,1,10,115,0,0,0,45,20,0,60,35,1100,-1,-1,0,-1,7,0,1,23,2,0,100,0,0,1,16,15,0,0,99,0,0,10,66,0,2,0,0,0,20,20,20,20,0,0,0,0,0,0,7,7,0,201,26,3,10000
6241200,749,510920,2304,50813,930100,4.5,0,800,310,500,56,30,0,0,55,35,30,30,129001200,-1,-1,-1,-1,-1,1200,6240000,6240000,6240000,6240000,6240000,6240000,6240000,6240000,6240000,6240000,6240000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,624,1069,80,80,1,10,115,0,0,0,45,20,0,60,35,1200,-1,-1,0,-1,7,0,1,23,2,0,100,0,0,1,16,15,0,0,99,0,0,10,66,0,2,0,0,0,20,20,20,20,0,0,0,0,0,0,7,7,0,201,26,3,10000
6241300,750,511528,2304,50804,930100,4.5,0,800,310,500,56,30,0,0,55,35,30,30,-1,-1,-1,-1,-1,-1,1300,6240000,6240000,6240000,6240000,6240000,6240000,6240000,6240000,6240000,6240000,6240000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,624,1069,80,80,1,10,115,0,0,0,45,20,0,60,35,1300,-1,-1,0,-1,7,0,1,23,2,0,100,0,0,1,16,15,0,0,99,0,0,10,66,0,2,0,0,0,20,20,20,20,0,0,0,0,0,0,7,7,0,201,26,3,10000
6241400,751,512136,2304,50810,930100,4.5,0,800,310,500,56,30,0,86,55,35,30,30,-1,-1,-1,129001400,-1,-1,1400,6240000,6240000,6240000,6240000,6240000,6240000,6240000,6240000,6240000,6240000,6240000,-1,-1,-1,-1,-1,1,1.2,1,1,100700,100710,100720,624,1069,80,80,1,10,110,0,0,0,45,20,0,60,35,1400,-1,-1,0,-1,7,0,1,23,2,0,100,0,0,1,16,15,0,0,99,0,0,10,66,0,2,0,0,0,20,20,20,20,0,0,0,0,0,0,7,7,0,201,26,3,10014
6241500,752,512744,2304,50815,930100,4.5,0,800,310,500,56,30,0,0,55,35,30,30,-1,-1,-1,129000015,-1,129001500,1500,6240000,6240000,6240000,6240000,6240000,6240000,6240000,6240000,6240000,6240000,6240000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,624,1069,80,80,1,10,115,0,0,0,45,20,0,60,35,1500,-1,-1,0,-1,7,0,1,23,2,0,100,0,0,1,16,15,0,0,99,0,0,10,66,0,2,0,0,0,20,20,20,20,0,0,0,0,0,0,7,7,0,201,26,3,10015
6250000,753,513352,2501,60600,930200,10,0,1000,850,500,41,35,0,0,55,40,40,35,-1,-1,-1,-1,-1,-1,2200,6250000,6250000,6250000,6250000,6250000,6250000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.2,1,1,1,100700,100710,100720,625,1070,100,100,1,10,151,0,0,0,63,23,0,60,40,2200,-1,-1,0,-1,7,0,1,25,2,0,100,0,0,1,20,18,0,0,99,0,0,10,66,0,2,0,0,0,20,20,20,20,0,0,0,0,0,0,7,7,0,54,21,5,10000
6260000,754,513960,2604,70900,930300,14,0,1150,1320,1000,46,30,31,31,60,45,40,40,-1,-1,-1,-1,-1,-1,2000,6260000,6260000,6260000,6260000,6260000,6260000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,626,1061,115,115,1,10,138,0,72,0,75,28,0,60,45,2100,-1,-1,0,-1,7,0,1,26,2,0,100,0,0,2,26,10,0,0,99,0,0,30,71,0,3,0,0,0,25,25,25,25,0,0,0,0,0,0,7,7,0,148,20,7,10000
6270000,755,514568,2511,61400,930200,9.5,0,950,1070,2000,31,30,26,26,55,35,30,30,-1,-1,-1,-1,-1,-1,2000,6270000,6270000,6270000,6270000,6270000,6270000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,627,1260,95,95,1,10,115,0,76,0,63,23,0,60,40,2100,-1,-1,0,-1,7,0,1,25,2,0,100,0,0,2,22,14,0,0,99,0,0,10,66,0,2,0,0,0,20,20,20,20,0,0,0,0,0,0,7,7,0,49,17,5,10000
6280000,756,515176,2310,51400,930100,4,0,800,780,1000,36,45,0,0,50,35,30,30,-1,-1,-1,-1,-1,-1,2000,6280000,6280000,6280000,6280000,6280000,6280000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,628,1261,80,80,1,10,98,0,0,0,45,20,0,60,35,2100,-1,-1,0,-1,7,0,1,23,2,0,100,0,0,1,10,18,0,14,99,0,0,10,66,0,2,0,0,0,15,15,15,15,0,0,0,0,0,0,7,7,0,204,25,3,10000
6290000,757,515784,2512,60800,930200,7.5,0,700,950,1000,21,45,0,0,45,35,30,30,-1,-1,-1,-1,-1,-1,2000,6290000,6290000,6290000,6290000,6290000,6290000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,101300,101310,101320,629,1262,70,70,1,10,138,0,0,0,63,23,0,60,30,2100,-1,-1,0,-1,7,0,1,25,2,0,100,0,0,1,13,13,0,13,99,0,0,10,66,0,2,0,0,0,20,20,20,20,0,0,0,0,0,0,7,7,0,45,20,5,10000
6300000,758,516392,2508,61100,930200,11.5,0,950,1170,1000,57,44,0,0,55,40,35,35,-1,-1,-1,-1,-1,-1,2000,6300000,6300000,6300000,6300000,6300000,6300000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1.2,101300,101310,101320,630,1196,95,95,1,10,127,0,0,0,63,23,0,60,40,2100,-1,-1,0,-1,7,0,1,25,2,0,100,0,0,1,24,18,0,0,99,0,0,10,66,0,2,0,0,0,25,25,25,25,0,0,0,0,0,0,7,7,0,50,27,5,10000
6310000,759,517000,2503,60700,930200,8.5,0,700,1000,100,35,56,0,0,50,35,30,30,-1,-1,-1,-1,-1,-1,2000,6310000,6310000,6310000,6310000,6310000,6310000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1.2,1,101300,101310,101320,631,1197,70,70,1,10,132,0,0,0,63,23,0,60,35,2100,-1,-1,0,-1,7,0,1,25,2,0,100,0,0,1,14,18,0,0,99,0,0,10,66,0,2,0,0,0,20,20,20,20,0,0,0,0,0,0,7,7,0,44,26,5,10000
6320000,760,517608,2513,61200,930200,10.5,0,750,1100,2000,13,0,72,0,55,60,35,35,-1,-1,-1,-1,-1,-1,2000,6320000,6320000,6320000,6320000,6320000,6320000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,101300,101310,101320,632,1198,75,75,1,10,63,119,0,0,63,23,0,60,40,2100,-1,-1,0,-1,7,0,1,25,2,0,100,0,0,3,16,11,26,0,99,0,0,10,66,0,2,0,0,0,20,20,20,20,0,0,0,0,0,0,7,7,0,47,2,5,10000
6330000,761,518216,2517,60400,930200,6,0,750,380,100,30,30,0,0,50,35,30,30,-1,-1,-1,-1,-1,-1,0,6330000,6330000,6330000,6330000,6330000,6330000,6330000,6330000,6330000,6330000,6330000,-1,-1,-1,-1,-1,1,1,1,1,101300,101310,101320,633,1199,75,75,1,10,89,71,0,71,63,23,0,60,35,0,-1,-1,0,-1,7,0,1,25,2,0,100,0,0,6,18,16,0,0,99,0,0,10,66,0,2,0,0,0,20,20,20,20,0,0,0,0,0,0,7,7,0,44,16,5,10000
6330100,762,518824,2517,60401,930200,6,0,750,380,100,40,0,0,0,50,35,30,30,-1,-1,-1,-1,-1,-1,200,6330000,6330000,6330000,6330000,6330000,6330000,6330000,6330000,6330000,6330000,6330000,-1,-1,-1,-1,-1,1,1,1,1,101300,101310,101320,633,1199,75,75,1,10,89,71,0,71,63,23,0,60,35,100,-1,-1,0,-1,7,0,1,25,2,0,100,0,1,6,18,16,0,0,99,0,0,10,66,0,2,0,0,0,20,20,20,20,0,0,0,0,0,0,7,7,0,44,16,5,10000
6330200,763,519432,2517,60402,930200,6,0,750,380,100,30,30,0,0,50,35,30,30,-1,-1,-1,-1,-1,-1,100,6330000,6330000,6330000,6330000,6330000,6330000,6330000,6330000,6330000,6330000,6330000,-1,-1,-1,-1,-1,1,1,1,1,101300,101310,101320,633,1199,75,75,1,10,89,71,0,71,63,23,0,60,35,200,-1,-1,0,-1,7,0,1,25,2,0,100,0,2,6,18,16,0,0,99,0,0,10,66,0,2,0,0,0,20,20,20,20,0,0,0,0,0,0,7,7,0,44,16,5,10000
6330300,764,520040,2517,60403,930200,6,0,750,380,100,40,40,0,0,50,35,30,30,-1,-1,-1,-1,-1,-1,300,6330000,6330000,6330000,6330000,6330000,6330000,6330000,6330000,6330000,6330000,6330000,-1,-1,-1,-1,-1,1,1,1,1,101300,101310,101320,633,1199,75,75,1,10,89,71,0,71,63,23,0,60,35,300,-1,-1,0,-1,7,0,1,25,2,0,100,0,8,6,18,16,0,0,99,0,0,10,66,0,2,0,0,0,20,20,20,20,0,0,0,0,0,0,7,7,0,44,16,5,10000
6330500,765,520648,2517,60405,930200,6,0,750,380,100,30,30,60,0,50,35,30,30,-1,-1,-1,-1,-1,-1,400,6330000,6330000,6330000,6330000,6330000,6330000,6330000,6330000,6330000,6330000,6330000,-1,-1,-1,-1,-1,1,1,1,1,101300,101310,101320,633,1199,75,75,1,10,89,140,0,71,63,23,0,60,35,400,-1,-1,0,-1,7,0,1,25,2,0,100,0,0,3,18,16,0,0,99,0,0,10,66,0,2,0,0,0,20,20,20,20,0,0,0,0,0,0,7,7,0,44,16,5,10000
6330400,766,521256,2517,60406,930200,6,0,750,380,100,30,30,60,0,50,35,30,30,-1,-1,-1,129000500,-1,-1,500,6330000,6330000,6330000,6330000,6330000,6330000,6330000,6330000,6330000,6330000,6330000,-1,-1,-1,-1,-1,1,1,1,1,101300,101310,101320,633,1199,75,75,1,10,89,140,0,71,63,23,0,60,35,500,-1,-1,0,-1,7,0,1,25,2,0,100,0,0,3,18,16,0,0,99,0,0,10,66,0,2,0,0,0,20,20,20,20,0,0,0,0,0,0,7,7,0,44,16,5,10000
6330600,767,521864,2517,60407,930200,6,0,750,380,100,30,30,0,0,50,35,30,30,-1,-1,-1,-1,-1,-1,600,6330000,6330000,6330000,6330000,6330000,6330000,6330000,6330000,6330000,6330000,6330000,-1,-1,-1,-1,-1,1,1,1,1,101300,101310,101320,633,1199,75,75,1,10,89,71,89,71,63,23,0,60,35,600,-1,-1,0,-1,7,0,1,25,2,0,100,0,0,2,18,16,0,0,99,0,0,10,66,0,2,0,0,0,20,20,20,20,0,0,0,0,0,0,7,7,0,44,16,5,10000
6330700,768,522472,2517,60408,930200,6,0,750,380,100,30,30,60,60,50,35,30,30,-1,-1,-1,-1,-1,-1,700,6330000,6330000,6330000,6330000,6330000,6330000,6330000,6330000,6330000,6330000,6330000,-1,-1,-1,-1,-1,1,1,1,1,101300,101310,101320,633,1199,75,75,1,10,89,71,89,71,63,23,0,60,35,700,-1,-1,0,-1,7,0,1,25,2,0,100,0,0,2,18,16,0,0,99,0,0,10,66,0,2,0,0,0,20,20,20,20,0,0,0,0,0,0,7,7,0,44,16,5,10000
6330800,769,523080,2517,60409,930200,6,0,750,380,100,30,30,0,60,50,35,30,30,-1,-1,-1,-1,-1,-1,800,6330000,6330000,6330000,6330000,6330000,6330000,6330000,6330000,6330000,6330000,6330000,-1,-1,-1,-1,-1,1,1,1,1,101300,101310,101320,633,1199,75,75,1,10,89,71,0,140,63,23,0,60,35,800,-1,-1,0,-1,7,0,1,25,2,0,100,0,0,6,18,16,0,0,99,0,0,10,66,0,2,0,0,0,20,20,20,20,0,0,0,0,0,0,7,7,0,44,16,5,10000
6330900,770,523688,2517,60411,930200,6,0,750,380,100,30,30,0,0,50,35,30,30,-1,-1,-1,-1,-1,-1,900,6330000,6330000,6330000,6330000,6330000,6330000,6330000,6330000,6330000,6330000,6330000,-1,-1,-1,-1,-1,1,1,1,1,101300,101310,101320,633,1199,75,75,1,10,89,71,0,71,63,23,0,60,35,900,-1,-1,0,-1,7,0,1,25,2,0,100,0,0,9,18,16,0,0,99,0,0,10,66,0,2,0,0,0,20,20,20,20,0,0,0,0,89,0,7,7,0,44,16,5,10000
6331000,771,524296,2517,60412,930200,6,0,750,380,100,30,30,60,60,50,35,30,30,-1,-1,-1,-1,-1,-1,1000,6330000,6330000,6330000,6330000,6330000,6330000,6330000,6330000,6330000,6330000,6330000,-1,-1,-1,-1,-1,1,1,1,1,101300,101310,101320,633,1199,75,75,1,10,89,71,0,71,63,23,0,60,35,1000,-1,-1,0,-1,7,0,1,25,2,0,100,0,0,9,18,16,0,0,99,0,0,10,66,0,2,0,0,0,20,20,20,20,0,0,0,0,89,0,7,7,0,44,16,5,10000
6331100,772,524904,2517,60414,930200,6,0,750,380,100,30,30,0,0,50,35,30,30,-1,129001100,-1,-1,-1,-1,1100,6330000,6330000,6330000,6330000,6330000,6330000,6330000,6330000,6330000,6330000,6330000,-1,-1,-1,-1,-1,1,1,1,1,101300,101310,101320,633,1199,75,75,1,10,89,71,0,71,63,23,0,60,35,1100,-1,-1,0,-1,7,0,1,25,2,0,100,0,0,6,18,16,0,0,99,0,0,10,66,0,2,0,0,0,20,20,20,20,0,0,0,0,0,0,7,7,0,44,16,5,10000
6331200,773,525512,2517,60413,930200,6,0,750,380,100,30,30,0,0,50,35,30,30,129001200,-1,-1,-1,-1,-1,1200,6330000,6330000,6330000,6330000,6330000,6330000,6330000,6330000,6330000,6330000,6330000,-1,-1,-1,-1,-1,1,1,1,1,101300,101310,101320,633,1199,75,75,1,10,89,71,0,71,63,23,0,60,35,1200,-1,-1,0,-1,7,0,1,25,2,0,100,0,0,6,18,16,0,0,99,0,0,10,66,0,2,0,0,0,20,20,20,20,0,0,0,0,0,0,7,7,0,44,16,5,10000
6331300,774,526120,2517,60404,930200,6,0,750,380,100,30,30,0,0,50,35,30,30,-1,-1,-1,-1,-1,-1,1300,6330000,6330000,6330000,6330000,6330000,6330000,6330000,6330000,6330000,6330000,6330000,-1,-1,-1,-1,-1,1,1,1,1,101300,101310,101320,633,1199,75,75,1,10,89,71,0,71,63,23,0,60,35,1300,-1,-1,0,-1,7,0,1,25,2,0,100,0,0,6,18,16,0,0,99,0,0,10,66,0,2,0,0,0,20,20,20,20,0,0,0,0,0,0,7,7,0,44,16,5,10000
6331400,775,526728,2517,60410,930200,6,0,750,380,100,30,30,0,60,50,35,30,30,-1,-1,-1,129001400,-1,-1,1400,6330000,6330000,6330000,6330000,6330000,6330000,6330000,6330000,6330000,6330000,6330000,-1,-1,-1,-1,-1,1,1.2,1,1,101300,101310,101320,633,1199,75,75,1,10,89,71,0,71,63,23,0,60,35,1400,-1,-1,0,-1,7,0,1,25,2,0,100,0,0,6,18,16,0,0,99,0,0,10,66,0,2,0,0,0,20,20,20,20,0,0,0,0,0,0,7,7,0,44,16,5,10014
6331500,776,527336,2517,60415,930200,6,0,750,380,100,30,30,0,0,50,35,30,30,-1,-1,-1,129000015,-1,129001500,1500,6330000,6330000,6330000,6330000,6330000,6330000,6330000,6330000,6330000,6330000,6330000,-1,-1,-1,-1,-1,1,1,1,1,101300,101310,101320,633,1199,75,75,1,10,89,71,0,71,63,23,0,60,35,1500,-1,-1,0,-1,7,0,1,25,2,0,100,0,0,6,18,16,0,0,99,0,0,10,66,0,2,0,0,0,20,20,20,20,0,0,0,0,0,0,7,7,0,44,16,5,10015
6340000,777,527944,2514,61300,930200,9,0,1050,1060,2000,31,29,0,0,55,35,40,30,-1,-1,-1,-1,-1,-1,2000,6340000,6340000,6340000,6340000,6340000,6340000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,101300,101310,101320,634,1200,105,105,1,10,117,0,81,0,63,23,0,60,40,2100,-1,-1,0,-1,7,0,1,25,2,0,100,0,0,2,20,10,10,10,99,0,0,10,66,0,2,0,0,0,20,20,20,20,0,0,0,0,0,0,7,7,0,46,17,5,10000
6350000,778,528552,2610,70700,930310,25.5,0,1700,1700,100,106,5,0,0,80,55,65,60,-1,-1,-1,-1,-1,-1,2200,6350000,6350000,6350000,6350000,6350000,6350000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,101300,101310,101320,635,1201,170,170,1,10,130,0,0,0,75,28,0,60,55,2200,-1,-1,0,-1,7,0,1,26,2,0,100,0,0,1,50,10,0,0,99,0,0,30,71,0,3,0,0,0,30,30,30,30,0,0,0,0,0,0,7,7,0,151,22,7,10000
6360000,779,529160,5111,100400,930800,13,0,950,1000,1000,21,72,0,0,55,45,40,40,-1,-1,-1,130063600,130063620,130063630,2200,6360000,6360000,6360000,6360000,6360000,6360000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,101300,101310,101320,636,1202,95,95,1,10,122,0,0,0,61,28,0,60,45,2200,-1,-1,0,-1,7,0,3,28,2,0,100,0,0,1,19,25,0,0,99,0,0,30,71,0,2,0,0,0,25,25,25,25,0,0,0,0,0,0,7,7,0,189,30,11,10000
