id,index,offset,Hit0_Radius,Hit1_Radius,Hit2_Radius,Hit3_Radius,KnockbackDist,HitStopTime,SpEffectId0,SpEffectId1,SpEffectId2,SpEffectId3,SpEffectId4,Hit0_DmyPoly1,Hit1_DmyPoly1,Hit2_DmyPoly1,Hit3_DmyPoly1,Hit0_DmyPoly2,Hit1_DmyPoly2,Hit2_DmyPoly2,Hit3_DmyPoly2,BlowingCorrection,AtkPhysCorrection,AtkMagCorrection,AtkFireCorrection,AtkThunCorrection,AtkStamCorrection,GuardAtkRateCorrection,GuardBreakCorrection,AtkThrowEscapeCorrection,AtkPhys,AtkMag,AtkFire,AtkThun,AtkStam,GuardAtkRate,GuardBreakRate,AtkSuperArmor,AtkThrowEscape,AtkObj,GuardStaminaCutRate,GuardRate,ThrowTypeId,Hit0_hitType,Hit1_hitType,Hit2_hitType,Hit3_hitType,Hit0_Priority,Hit1_Priority,Hit2_Priority,Hit3_Priority,DamageLevel,MapHitType,GuardCutCancelRate,AtkAttribute,SpecialAttributes,AttackType,AtkMaterial,AtkSize,DefMaterial,DefSfxMaterial,HitSourceType,ThrowFlag,BitField
1210140,542,307728,0.4,0.3,0.3,0.2,1,0,20006,0,0,0,0,10,11,12,21,11,12,21,6,0,0,0,0,0,0,0,0,0,0,216,0,0,0,40,40,0,30,0,10,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,1,2,0,0,0,0,0
1210150,543,308152,0.4,0.3,0.3,0.2,1.78,0,20006,0,0,0,0,10,11,12,21,11,12,21,6,0,0,0,0,0,0,0,0,0,0,251,0,0,0,80,60,0,30,0,10,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,1,2,0,0,0,0,0
1210160,544,308576,0.4,0.3,0.3,0.2,0.45,0,20004,0,0,0,0,10,11,12,21,11,12,21,6,0,0,0,0,0,0,0,0,0,0,110,0,0,0,40,100,0,20,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
1210161,545,309000,0.4,0.3,0.3,0.2,0.45,0,20006,0,0,0,0,10,11,12,21,11,12,21,6,0,0,0,0,0,0,0,0,0,0,129,0,0,0,60,100,0,20,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
1210170,546,309424,0.4,0.3,0.3,0.2,0.45,0,20006,0,0,0,0,10,11,12,21,11,12,21,6,0,0,0,0,0,0,0,0,0,0,136,0,0,0,20,20,0,30,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
1210190,547,309848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0
1210200,548,310272,0.4,0.3,0.3,0.3,1,0,20006,0,0,0,0,14,15,12,19,15,21,21,20,0,0,0,0,0,0,0,0,0,0,200,0,0,0,40,60,0,30,0,10,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0
1210210,549,310696,0.4,0.3,0.3,0.3,1,0,20006,0,0,0,0,14,15,12,19,15,21,21,20,0,0,0,0,0,0,0,0,0,0,179,0,0,0,20,60,0,30,0,10,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,1,2,0,0,0,0,0
1210220,550,311120,0.4,0.3,0.3,0,0.45,0,20006,0,0,0,0,19,2,20,0,2,20,8,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,40,100,0,30,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
1210230,551,311544,0.4,0.3,0.3,0,0.45,0,20006,0,0,0,0,14,15,21,0,15,21,8,0,0,0,0,0,0,0,0,0,0,0,154,0,0,0,40,40,0,30,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
1210240,552,311968,0.4,0.3,0,0,0.45,0,20006,0,0,0,0,14,15,0,0,15,21,0,0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,40,40,0,30,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
1210250,553,312392,0.4,0.3,0.3,0,1,0,20006,0,0,0,0,14,15,21,0,15,21,8,0,0,0,0,0,0,0,0,0,0,0,179,0,0,0,60,40,0,30,0,10,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0
1210260,554,312816,0.4,0.3,0,0,0,0,20006,0,0,0,0,14,15,0,0,15,21,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,20,100,0,20,0,10,0,0,5,16,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0
1210261,555,313240,0,0,0,0,0,0,20006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,345,0,0,0,20,100,0,30,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,3,0,0,0,0
1210270,556,313664,0.6,0.3,0,0,1.37,0,0,0,0,0,0,3,3,0,0,-1,91,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,230,100,0,30,0,10,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,1,1,0,0,0,0,0
1210280,557,314088,0,0,0,0,1,0,20006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,30,100,0,30,0,10,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,4,1,6,0,0,0,0
1210300,558,314512,0.4,0.4,0,0,0.45,0,20006,0,0,0,0,15,1,0,0,16,21,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0,0,20,20,0,20,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
1210310,559,314936,0.4,0.4,0,0,0.45,0,20006,0,0,0,0,15,1,0,0,16,21,0,0,0,0,0,0,0,0,0,0,0,0,179,0,0,0,20,20,0,20,0,10,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0
1210320,560,315360,0.4,0.4,0,0,1,0,20006,0,0,0,0,15,1,0,0,16,21,0,0,0,0,0,0,0,0,0,0,0,0,192,0,0,0,60,40,0,20,0,10,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0
1210330,561,315784,0.4,0.4,0,0,1,0,20006,0,0,0,0,15,1,0,0,16,21,0,0,0,0,0,0,0,0,0,0,0,0,166,0,0,0,40,20,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0
1210340,562,316208,0.4,0,0,0,0.45,0,20006,0,0,0,0,15,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,100,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
1210350,563,316632,0.4,0,0,0,0.45,0,21005,0,0,0,0,15,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,100,0,20,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
1210360,564,317056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,1,0,6,0,0,0,0
1210390,565,317480,0,0,0,0,0,0,12130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,1,0,6,0,0,0,0
1210400,566,317904,0.4,0,0,0,0.45,0,0,0,0,0,0,1,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0,0,20,20,0,20,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
1210410,567,318328,0.4,0,0,0,0.45,0,0,0,0,0,0,2,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0,0,20,20,0,20,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
1210420,568,318752,0.5,0.5,0,0,0,0,0,0,0,0,0,1,2,0,0,21,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,100,0,20,0,10,0,0,4,16,0,0,0,0,0,0,0,0,0,0,0,2,1,1,3,0,0,0,0
1210430,569,319176,0.5,0.5,0,0,0,0,0,0,0,0,0,1,2,0,0,21,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,100,0,20,0,10,0,0,4,16,0,0,0,0,0,0,0,0,0,0,0,2,1,1,3,0,0,0,0
1210440,570,319600,0.4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,251,0,0,0,80,100,0,30,0,10,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0
1210490,571,320024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,20,100,0,30,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,6,0,0,0,0
1210491,572,320448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,20,100,0,30,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,6,0,0,0,0
1210500,573,320872,0.4,0,0,0,0.45,0,0,0,0,0,0,1,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0,0,20,100,0,20,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
1210510,574,321296,0.4,0,0,0,0.45,0,0,0,0,0,0,2,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0,0,20,100,0,20,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
1210520,575,321720,0.4,0.4,0,0,0.45,0,0,0,0,0,0,1,2,0,0,21,20,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,60,100,0,20,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
1210530,576,322144,0.75,0,0,0,0.45,0,0,0,0,0,0,6,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,166,0,0,0,40,100,0,20,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
1210540,577,322568,0.4,0,0,0,0.45,0,0,0,0,0,0,1,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,40,100,0,20,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
1210700,578,322992,13,0,0,0,0,0,5570,0,0,0,0,6,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,1,0,6,0,0,0,0
1210710,579,323416,16,0,0,0,0,0,5571,0,0,0,0,6,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,1,0,6,0,0,0,0
1210720,580,323840,20,0,0,0,0,0,5572,0,0,0,0,6,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,1,0,6,0,0,0,0
1210730,581,324264,20,0,0,0,0,0,5573,0,0,0,0,6,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,1,0,6,0,0,0,0
1210740,582,324688,1,0,0,0,1,0,0,0,0,0,0,12,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,20,100,0,30,0,10,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,0,1,0,0,0,0
1210750,583,325112,1,0,0,0,1,0,0,0,0,0,0,12,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,0,40,100,0,30,0,10,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,0,1,0,0,0,0
1210760,584,325536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,30,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1210770,585,325960,1,0,0,0,1.78,0,0,0,0,0,0,12,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,40,100,0,30,0,10,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,2,0,1,0,0,0,0
1210780,586,326384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,30,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0
1210999,587,326808,0.5,0.5,0,0,0,0,0,0,0,0,0,1,2,0,0,21,20,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,20,20,0,30,0,10,0,0,4,16,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1220010,588,327232,0.4,0,0,0,0.45,0,0,0,0,0,0,7,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,20,100,0,20,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,3,0,0,0,0
1220020,589,327656,0,0,0,0,0.45,0,5100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,20,100,0,20,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,1,0,6,0,0,0,0
1220030,590,328080,0.25,0.2,0.58,0,0,0,5100,0,0,0,0,15,18,21,0,16,19,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,100,0,20,0,10,0,0,4,16,0,0,0,0,0,0,0,0,0,0,0,2,1,1,3,0,0,0,0
1220040,591,328504,0.25,0.25,0,0,0.45,0,0,0,0,0,0,1,10,0,0,10,11,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,20,20,0,20,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,3,0,0,0,0
1220050,592,328928,0.25,0.25,0,0,0.45,0,0,0,0,0,0,2,12,0,0,12,13,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,20,20,0,20,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,3,0,0,0,0
1220060,593,329352,0.25,0.25,0,0,0.45,0,0,0,0,0,0,1,10,0,0,10,11,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,20,20,0,20,0,10,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,1,3,0,0,0,0
1220100,594,329776,0.25,0.2,0,0,1,0,5100,0,0,0,0,15,16,0,0,16,17,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,20,100,0,20,0,10,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,1,3,0,0,0,0
1220110,595,330200,0.25,0.2,0,0,1,0,5100,0,0,0,0,18,19,0,0,19,20,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,20,100,0,20,0,10,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,1,3,0,0,0,0
1220120,596,330624,0.25,0.2,0.58,0,0,0,5100,0,0,0,0,15,18,21,0,16,19,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,100,0,20,0,10,0,0,4,16,0,0,0,0,0,0,0,0,0,0,0,4,1,1,3,0,0,0,0
1220121,597,331048,0.5,0,0,0,0,0,0,0,0,0,0,22,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,20,100,0,20,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,3,0,0,0,0
1220130,598,331472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0
1220140,599,331896,0.25,0.2,0,0,1.78,0,5100,0,0,0,0,15,16,0,0,16,17,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0,0,20,100,0,20,0,10,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,1,1,3,0,0,0,0
1220150,600,332320,0.25,0.2,0.25,0.2,1.78,0,5100,0,0,0,0,15,16,18,19,16,17,19,20,0,0,0,0,0,0,0,0,0,0,148,0,0,0,20,100,0,20,0,10,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,1,1,3,0,0,0,0
1220160,601,332744,0.25,0.2,0.25,0.2,1.78,0,5100,0,0,0,0,15,16,18,19,16,17,19,20,0,0,0,0,0,0,0,0,0,0,154,0,0,0,20,100,0,20,0,10,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,1,1,3,0,0,0,0
1220170,602,333168,0.3,0.3,0.2,0.2,1.78,0,0,0,0,0,0,1,2,1,2,-1,-1,10,12,0,0,0,0,0,0,0,0,0,0,82,0,0,0,20,100,0,20,0,10,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,1,1,3,0,0,0,0
1230010,603,333592,0.5,0.2,0,0,1,0,22007,0,0,0,0,14,15,0,0,-1,17,0,0,0,0,0,0,0,0,0,0,0,0,321,0,0,0,100,80,0,60,0,10,0,0,0,0,0,0,0,0,10,1,0,0,3,0,0,1,1,0,0,0,0,0,0
1230020,604,334016,0.5,0.2,0,0,1.8,0,22008,0,0,0,0,14,15,0,0,-1,17,0,0,0,0,0,0,0,0,0,0,0,0,251,0,0,0,80,80,0,80,0,10,0,0,0,0,0,0,0,0,10,1,0,0,4,0,0,1,1,0,0,0,0,0,0
1230030,605,334440,0.5,0.2,0,0,1.78,0,22007,0,0,0,0,14,15,0,0,-1,17,0,0,0,0,0,0,0,0,0,0,0,0,251,0,0,0,80,60,0,60,0,10,0,0,0,0,0,0,0,0,10,1,0,0,3,0,0,1,1,0,0,0,0,0,0
1230040,606,334864,0.5,0.2,0,0,1.8,0,22008,0,0,0,0,14,15,0,0,-1,17,0,0,0,0,0,0,0,0,0,0,0,0,251,0,0,0,80,80,0,60,0,10,0,0,0,0,0,0,0,0,10,1,0,0,4,0,0,1,1,0,0,0,0,0,0
1230050,607,335288,0.5,0,0,0,1,0,0,0,0,0,0,18,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,154,0,0,0,60,60,0,60,0,10,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,1,0,0,0,0,0
1230060,608,335712,0.5,0.2,0,0,1.8,0,22008,0,0,0,0,14,15,0,0,-1,17,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,80,80,0,80,0,10,0,0,0,0,0,0,0,0,10,1,0,0,4,0,0,1,1,0,0,0,0,0,0
1230070,609,336136,0.5,0.5,1,0,0,0,0,0,0,0,0,1,2,5,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,40,0,10,0,0,4,16,0,0,0,0,0,0,0,0,0,0,0,4,2,1,1,0,0,0,0
1230071,610,336560,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,20,0,30,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,1,0,0,0,0
1230072,611,336984,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,20,0,30,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,1,0,0,0,0
1230080,612,337408,0.5,0,0,0,1,0,0,0,0,0,0,18,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,60,60,0,60,0,10,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,1,0,0,0,0,0
1230740,613,337832,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,0,0,60,100,0,30,0,10,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,1,5,0,0,0,0
1230750,614,338256,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,0,0,60,100,0,30,0,10,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,1,5,0,0,0,0
1240100,615,338680,0.4,0,0,0,0.45,0,0,0,0,0,0,11,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,154,0,0,0,40,40,0,20,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
1240110,616,339104,0.4,0,0,0,0.45,0,0,0,0,0,0,11,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,154,0,0,0,40,40,0,20,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
1240120,617,339528,0.4,0,0,0,0.45,0,0,0,0,0,0,11,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,186,0,0,0,60,60,0,20,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
1240130,618,339952,0.4,0,0,0,1,0,0,0,0,0,0,11,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,216,0,0,0,80,60,0,20,0,10,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0
1240140,619,340376,0.4,0,0,0,0.45,0,0,0,0,0,0,11,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,40,40,0,20,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
1240141,620,340800,0.4,0,0,0,0.45,0,0,0,0,0,0,11,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,40,40,0,20,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
1240142,621,341224,0.4,0,0,0,0.45,0,0,0,0,0,0,11,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,40,40,0,20,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
1240145,622,341648,0.2,0,0,0,0.45,0,0,0,0,0,0,41,0,0,0,910,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,30,40,0,20,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,3,0,0,0,0
1240150,623,342072,0.4,0,0,0,0.45,0,0,0,0,0,0,11,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,179,0,0,0,60,60,0,20,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
1240151,624,342496,0.4,0,0,0,0.45,0,0,0,0,0,0,11,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,179,0,0,0,60,60,0,20,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
1240300,625,342920,0.4,0,0,0,0.45,0,0,0,0,0,0,21,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,154,0,0,0,30,60,0,20,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,216,1,1,0,0,0,0,0,0
1240310,626,343344,0.4,0,0,0,0.45,0,0,0,0,0,0,51,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,20,40,0,20,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,2,0,0,0,0,0
1240320,627,343768,0.4,0,0,0,0.45,0,0,0,0,0,0,51,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,20,40,0,20,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,2,0,0,0,0,0
1240330,628,344192,0.4,0,0,0,0.45,0,0,0,0,0,0,21,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,154,0,0,0,30,60,0,20,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,216,1,1,0,0,0,0,0,0
1240340,629,344616,0.4,0,0,0,1,0,0,0,0,0,0,21,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,30,60,0,20,0,10,0,0,0,0,0,0,0,0,0,0,0,0,2,0,216,1,1,0,0,0,0,0,0
1240341,630,345040,0.4,0,0,0,1,0,0,0,0,0,0,51,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,20,60,0,20,0,10,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0
1240350,631,345464,0.4,0,0,0,0.45,0,0,0,0,0,0,21,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,30,60,0,20,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,216,1,1,0,0,0,0,0,0
1240351,632,345888,0.4,0,0,0,0.45,0,0,0,0,0,0,51,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,20,40,0,20,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
1240352,633,346312,0.4,0,0,0,1,0,0,0,0,0,0,21,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,30,60,0,20,0,10,0,0,0,0,0,0,0,0,0,0,0,0,2,0,216,1,1,0,0,0,0,0,0
1240353,634,346736,0.4,0,0,0,0.45,0,0,0,0,0,0,51,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,20,40,0,20,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
1240354,635,347160,0.4,0,0,0,0.45,0,0,0,0,0,0,21,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,30,60,0,20,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,216,1,1,0,0,0,0,0,0
1240355,636,347584,0.4,0,0,0,0.45,0,0,0,0,0,0,51,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,20,40,0,20,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
1240360,637,348008,0.4,0,0,0,0,0,0,0,0,0,0,51,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,30,100,0,20,0,10,0,0,4,16,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,0,0,0,0
1240361,638,348432,0.4,0,0,0,0,0,0,0,0,0,0,21,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,314,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,0,0,0,0
